timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 03:08:41.393935+03:00,113900.01,113900.01,113900.9937743027,0.9837743027019314,2025-09-11 03:08:46.393935+03:00,0.0008637174858034968,113900.01,1.0,0.0,0.0
2025-09-11 03:08:46.406979+03:00,113900.01,113900.01,113903.18762839795,3.1776283979561413,2025-09-11 03:08:51.406979+03:00,0.0027898403151642753,113900.01,1.0,0.0,0.0
2025-09-11 03:08:51.408581+03:00,113900.01,113900.01,113903.4326476188,22.887352381207165,2025-09-11 03:08:56.408581+03:00,0.003004958137233753,113926.32,1.0,1.0,1.0
2025-09-11 03:08:56.438248+03:00,113926.32,113926.32,113923.05345606856,3.276543931438937,2025-09-11 03:09:01.438248+03:00,-0.002867242557684805,113926.33,-1.0,1.0,0.0
2025-09-11 03:09:01.537707+03:00,113926.33,113926.33,113929.4012858741,3.071285874102614,2025-09-11 03:09:06.537707+03:00,0.0026958525514713004,113926.33,1.0,0.0,0.0
2025-09-11 03:09:06.465015+03:00,113926.33,113926.33,113928.49296748445,2.172967484439141,2025-09-11 03:09:11.465015+03:00,0.001898566805798431,113926.32,1.0,-1.0,0.0
2025-09-11 03:09:13.425467+03:00,113926.32,113926.32,113927.59386558976,1.263865589760826,2025-09-11 03:09:18.425467+03:00,0.0011181486330424674,113926.33,1.0,1.0,1.0
2025-09-11 03:09:18.425781+03:00,113926.33,113926.33,113928.49487064284,2.1648706428386504,2025-09-11 03:09:23.425781+03:00,0.0019002373225211857,113926.33,1.0,0.0,0.0
2025-09-11 03:09:23.442803+03:00,113926.33,113926.33,113928.10609282057,1.7760928205680102,2025-09-11 03:09:28.442803+03:00,0.0015589836173674778,113926.33,1.0,0.0,0.0
2025-09-11 03:09:28.461169+03:00,113926.33,113926.33,113928.47573431264,2.145734312638524,2025-09-11 03:09:33.461169+03:00,0.0018834402131961277,113926.33,1.0,0.0,0.0
2025-09-11 03:09:33.478516+03:00,113926.33,113926.33,113927.95810182772,1.6281018277222756,2025-09-11 03:09:38.478516+03:00,0.0014290830115586762,113926.33,1.0,0.0,0.0
2025-09-11 03:09:38.477797+03:00,113926.33,113926.33,113927.17139654556,0.8413965455547441,2025-09-11 03:09:43.477797+03:00,0.0007385444133544406,113926.33,1.0,0.0,0.0
2025-09-11 03:09:43.549872+03:00,113926.33,113926.33,113925.01936349744,1.3006365025648847,2025-09-11 03:09:48.549872+03:00,-0.001150424579251913,113926.32,-1.0,-1.0,1.0
2025-09-11 03:09:48.530160+03:00,113926.33,113926.33,113925.78190363073,28.02809636926395,2025-09-11 03:09:53.530160+03:00,-0.00048109718733854007,113953.81,-1.0,1.0,0.0
2025-09-11 03:09:53.497227+03:00,113948.68,113948.68,113951.67740444418,9.092595555819571,2025-09-11 03:09:58.497227+03:00,0.0026304863243624137,113960.77,1.0,1.0,1.0
2025-09-11 03:09:58.574632+03:00,113960.77,113960.77,113959.26692000014,25.113079999864567,2025-09-11 03:10:03.574632+03:00,-0.0013189451070434017,113984.38,-1.0,1.0,0.0
2025-09-11 03:10:03.558243+03:00,113984.38,113984.38,113982.52860499998,1.8413950000103796,2025-09-11 03:10:08.558243+03:00,-0.0016242532529629873,113984.37,-1.0,-1.0,1.0
2025-09-11 03:10:08.575855+03:00,113984.37,113984.37,113989.19062190468,10.240621904682484,2025-09-11 03:10:13.575855+03:00,0.004229195550832303,113978.95,1.0,-1.0,0.0
2025-09-11 03:10:15.535812+03:00,113984.38,113984.38,113987.73424438998,27.7242443899886,2025-09-11 03:10:20.535812+03:00,0.0029427228449886754,113960.01,1.0,-1.0,0.0
2025-09-11 03:10:20.610515+03:00,113960.01,113960.01,113965.08256619047,11.297433809537324,2025-09-11 03:10:25.610515+03:00,0.004451180892729451,113976.38,1.0,1.0,1.0
2025-09-11 03:10:25.669018+03:00,113976.38,113976.38,113974.76091730155,1.6290826984477462,2025-09-11 03:10:30.669018+03:00,-0.001420542307496505,113976.39,-1.0,1.0,0.0
2025-09-11 03:10:30.613647+03:00,113976.38,113976.38,113979.54121200003,3.161212000020896,2025-09-11 03:10:35.613647+03:00,0.002773567646227136,113976.38,1.0,0.0,0.0
2025-09-11 03:10:35.668166+03:00,113976.39,113976.39,113979.52203819055,20.192038190551102,2025-09-11 03:10:40.668166+03:00,0.0027479710408036527,113959.33,1.0,-1.0,0.0
2025-09-11 03:10:40.669792+03:00,113959.34,113959.34,113964.29973073096,4.969730730954325,2025-09-11 03:10:45.669792+03:00,0.00435219327433764,113959.33,1.0,-1.0,0.0
2025-09-11 03:10:45.773911+03:00,113959.33,113959.33,113958.69487499993,0.6351250000734581,2025-09-11 03:10:50.773911+03:00,-0.0005573260215494932,113959.33,-1.0,0.0,0.0
2025-09-11 03:10:50.702925+03:00,113959.34,113959.34,113957.4313622857,10.151362285701907,2025-09-11 03:10:55.702925+03:00,-0.0016748409689769743,113947.28,-1.0,-1.0,1.0
2025-09-11 03:10:55.678588+03:00,113959.33,113959.33,113954.39282246743,8.672822467429796,2025-09-11 03:11:00.678588+03:00,-0.004332403088514811,113945.72,-1.0,-1.0,1.0
2025-09-11 03:11:00.701729+03:00,113945.72,113945.72,113934.092672,11.627328000002308,2025-09-11 03:11:05.701729+03:00,-0.010204269190630687,113945.72,-1.0,0.0,0.0
2025-09-11 03:11:05.742947+03:00,113945.72,113945.72,113938.39037643744,7.3296235625603,2025-09-11 03:11:10.742947+03:00,-0.006432557153143005,113945.72,-1.0,0.0,0.0
2025-09-11 03:11:10.777336+03:00,113945.72,113945.72,113938.52860114533,16.858601145329885,2025-09-11 03:11:15.777336+03:00,-0.00631124964998512,113921.67,-1.0,-1.0,1.0
2025-09-11 03:11:17.719530+03:00,113945.64,113945.64,113940.65003027309,18.980030273087323,2025-09-11 03:11:22.719530+03:00,-0.0043792546401194826,113921.67,-1.0,-1.0,1.0
2025-09-11 03:11:22.715438+03:00,113921.67,113921.67,113924.43775999994,2.7677599999442464,2025-09-11 03:11:27.715438+03:00,0.0024295289912307696,113921.67,1.0,0.0,0.0
2025-09-11 03:11:27.729181+03:00,113921.68,113921.68,113921.33955020744,0.33044979255646467,2025-09-11 03:11:32.729181+03:00,-0.0002988454809929295,113921.67,-1.0,-1.0,1.0
2025-09-11 03:11:32.831982+03:00,113921.67,113921.67,113921.72559880238,0.05559880238433834,2025-09-11 03:11:37.831982+03:00,4.880441305358177e-05,113921.67,1.0,0.0,0.0
2025-09-11 03:11:37.766824+03:00,113921.68,113921.68,113922.8138613603,1.1438613602949772,2025-09-11 03:11:42.766824+03:00,0.0009952990162190515,113921.67,1.0,-1.0,0.0
2025-09-11 03:11:42.876556+03:00,113921.68,113921.68,113921.9817325712,0.3117325712082675,2025-09-11 03:11:47.876556+03:00,0.00026485965727814597,113921.67,1.0,-1.0,0.0
2025-09-11 03:11:47.798415+03:00,113921.67,113921.67,113921.01455483458,0.6654451654176228,2025-09-11 03:11:52.798415+03:00,-0.0005753472235992164,113921.68,-1.0,1.0,0.0
2025-09-11 03:11:52.815403+03:00,113921.68,113921.68,113923.96904152299,2.299041522986954,2025-09-11 03:11:57.815403+03:00,0.0020093115928348257,113921.67,1.0,-1.0,0.0
2025-09-11 03:11:57.803126+03:00,113921.68,113921.68,113929.88083559844,8.200835598443518,2025-09-11 03:12:02.803126+03:00,0.0071986610436604506,113921.68,1.0,0.0,0.0
2025-09-11 03:12:02.880934+03:00,113921.68,113921.68,113926.65080374647,4.970803746473393,2025-09-11 03:12:07.880934+03:00,0.004363351862852965,113921.68,1.0,0.0,0.0
2025-09-11 03:12:07.800881+03:00,113921.67,113921.67,113923.95132524826,2.281325248259236,2025-09-11 03:12:12.800881+03:00,0.002002538453183873,113921.67,1.0,0.0,0.0
2025-09-11 03:12:12.800982+03:00,113921.68,113921.68,113922.05580081523,0.37580081523628905,2025-09-11 03:12:17.800982+03:00,0.0003298764688479744,113921.68,1.0,0.0,0.0
2025-09-11 03:12:19.806721+03:00,113921.68,113921.68,113921.6326667026,0.4226667025941424,2025-09-11 03:12:24.806721+03:00,-4.154898118818984e-05,113921.21,-1.0,-1.0,1.0
2025-09-11 03:12:24.793414+03:00,113921.21,113921.21,113925.04884187703,3.8388418770191493,2025-09-11 03:12:29.793414+03:00,0.0033697341144982122,113921.21,1.0,0.0,0.0
2025-09-11 03:12:29.864524+03:00,113921.21,113921.21,113921.23139018145,0.021390181442257017,2025-09-11 03:12:34.864524+03:00,1.877629410911016e-05,113921.21,1.0,0.0,0.0
2025-09-11 03:12:34.822239+03:00,113921.21,113921.21,113922.05424417111,0.8442441711085849,2025-09-11 03:12:39.822239+03:00,0.0007410772507670738,113921.21,1.0,0.0,0.0
2025-09-11 03:12:39.793534+03:00,113921.21,113921.21,113923.24967012969,2.0496701296942774,2025-09-11 03:12:44.793534+03:00,0.0017904217570064117,113921.2,1.0,-1.0,0.0
2025-09-11 03:12:44.816309+03:00,113921.2,113921.2,113920.70313657474,0.4968634252581978,2025-09-11 03:12:49.816309+03:00,-0.00043614658663900825,113921.2,-1.0,0.0,0.0
2025-09-11 03:12:49.796075+03:00,113921.2,113921.2,113923.42786940633,2.2178694063186413,2025-09-11 03:12:54.796075+03:00,0.0019556231907037094,113921.21,1.0,1.0,1.0
2025-09-11 03:12:54.826882+03:00,113921.21,113921.21,113923.48038940632,2.2703894063160988,2025-09-11 03:12:59.826882+03:00,0.001992947060794121,113921.21,1.0,0.0,0.0
2025-09-11 03:12:59.831964+03:00,113921.2,113921.2,113924.04002273973,2.830022739726701,2025-09-11 03:13:04.831964+03:00,0.0024929712290039205,113921.21,1.0,1.0,1.0
2025-09-11 03:13:04.912865+03:00,113921.21,113921.21,113924.37922441968,3.1692244196747197,2025-09-11 03:13:09.912865+03:00,0.002781944134612615,113921.21,1.0,0.0,0.0
2025-09-11 03:13:09.841842+03:00,113921.2,113921.2,113924.39231597047,3.1923159704747377,2025-09-11 03:13:14.841842+03:00,0.002802214136152654,113921.2,1.0,0.0,0.0
2025-09-11 03:13:14.864027+03:00,113921.21,113921.21,113924.40134135989,3.201341359890648,2025-09-11 03:13:19.864027+03:00,0.0028013583773217774,113921.2,1.0,-1.0,0.0
2025-09-11 03:13:22.127387+03:00,113921.21,113921.21,113920.75960594002,0.45039405998250004,2025-09-11 03:13:27.127387+03:00,-0.0003953557550718607,113921.21,-1.0,0.0,0.0
2025-09-11 03:13:27.059771+03:00,113921.2,113921.2,113920.67106555915,0.5289344408520265,2025-09-11 03:13:32.059771+03:00,-0.0004642985158618646,113921.2,-1.0,0.0,0.0
2025-09-11 03:13:32.049980+03:00,113921.2,113921.2,113921.22388513206,0.013885132051655091,2025-09-11 03:13:37.049980+03:00,2.0966362767393882e-05,113921.21,1.0,1.0,1.0
2025-09-11 03:13:37.065685+03:00,113921.2,113921.2,113920.75936519544,0.45063480456883553,2025-09-11 03:13:42.065685+03:00,-0.00038678911788106365,113921.21,-1.0,1.0,0.0
2025-09-11 03:13:42.073513+03:00,113921.21,113921.21,113920.7666783383,0.4433216617035214,2025-09-11 03:13:47.073513+03:00,-0.000389147606230237,113921.21,-1.0,0.0,0.0
2025-09-11 03:13:47.070868+03:00,113921.21,113921.21,113920.96439355909,0.23560644091048744,2025-09-11 03:13:52.070868+03:00,-0.00021559325161644668,113921.2,-1.0,-1.0,1.0
2025-09-11 03:13:52.075382+03:00,113921.21,113921.21,113921.8229877814,0.6229877814039355,2025-09-11 03:13:57.075382+03:00,0.0005380804692950701,113921.2,1.0,-1.0,0.0
2025-09-11 03:13:57.080402+03:00,113921.21,113921.21,113920.84067833833,14.17067833832698,2025-09-11 03:14:02.080402+03:00,-0.00032419043098398415,113906.67,-1.0,-1.0,1.0
2025-09-11 03:14:02.137414+03:00,113906.68,113906.68,113898.63699919038,8.033000809620717,2025-09-11 03:14:07.137414+03:00,-0.0070610440139379695,113906.67,-1.0,-1.0,1.0
2025-09-11 03:14:07.120513+03:00,113906.67,113906.67,113903.09302452947,3.586975470519974,2025-09-11 03:14:12.120513+03:00,-0.003140268669539029,113906.68,-1.0,1.0,0.0
2025-09-11 03:14:12.117347+03:00,113906.67,113906.67,113904.66193306053,2.018066939461278,2025-09-11 03:14:17.117347+03:00,-0.0017629054904919235,113906.68,-1.0,1.0,0.0
2025-09-11 03:14:17.139155+03:00,113906.68,113906.68,113905.241241736,1.4287582639954053,2025-09-11 03:14:22.139155+03:00,-0.0012631026239990199,113906.67,-1.0,-1.0,1.0
2025-09-11 03:14:24.128483+03:00,113906.68,113906.68,113906.55709090618,0.11290909381932579,2025-09-11 03:14:29.128483+03:00,-0.00010790332385606106,113906.67,-1.0,-1.0,1.0
2025-09-11 03:14:29.130296+03:00,113906.68,113906.68,113906.52653959394,0.15346040605800226,2025-09-11 03:14:34.130296+03:00,-0.00013472467642635383,113906.68,-1.0,0.0,0.0
2025-09-11 03:14:34.127189+03:00,113906.68,113906.68,113906.74464310762,0.06464310763112735,2025-09-11 03:14:39.127189+03:00,5.675093649567115e-05,113906.68,1.0,0.0,0.0
2025-09-11 03:14:39.157949+03:00,113906.68,113906.68,113906.80744598659,0.13744598659104668,2025-09-11 03:14:44.157949+03:00,0.00011188631482919648,113906.67,1.0,-1.0,0.0
2025-09-11 03:14:44.166333+03:00,113906.68,113906.68,113906.99927656329,3.2192765632935334,2025-09-11 03:14:49.166333+03:00,0.00028029661061085634,113903.78,1.0,-1.0,0.0
2025-09-11 03:14:49.200811+03:00,113903.77,113903.77,113906.52403127262,2.7540312726196134,2025-09-11 03:14:54.200811+03:00,0.0024178578747829096,113903.77,1.0,0.0,0.0
2025-09-11 03:14:54.191097+03:00,113903.77,113903.77,113905.19375724898,5.183757248989423,2025-09-11 03:14:59.191097+03:00,0.0012499649914836967,113900.01,1.0,-1.0,0.0
2025-09-11 03:14:59.358398+03:00,113900.01,113900.01,113905.08927928559,5.079279285593657,2025-09-11 03:15:04.358398+03:00,0.004459419525594122,113900.01,1.0,0.0,0.0
2025-09-11 03:15:04.219662+03:00,113900.01,113900.01,113904.03519261882,16.524807381181745,2025-09-11 03:15:09.219662+03:00,0.003533970382286328,113920.56,1.0,1.0,1.0
2025-09-11 03:15:09.310818+03:00,113920.56,113920.56,113918.88644624986,12.526446249859873,2025-09-11 03:15:14.310818+03:00,-0.001469053303580334,113906.36,-1.0,-1.0,1.0
2025-09-11 03:15:14.231165+03:00,113906.36,113906.36,113912.1635780935,5.793578093507676,2025-09-11 03:15:19.231165+03:00,0.0050950430630058215,113906.37,1.0,1.0,1.0
2025-09-11 03:15:19.330682+03:00,113906.36,113906.36,113907.60263132259,1.232631322593079,2025-09-11 03:15:24.330682+03:00,0.0010909235643978444,113906.37,1.0,1.0,1.0
2025-09-11 03:15:26.215819+03:00,113906.37,113906.37,113905.45515180739,0.9148481926094973,2025-09-11 03:15:31.215819+03:00,-0.0008031580609666495,113906.37,-1.0,0.0,0.0
2025-09-11 03:15:31.208832+03:00,113906.37,113906.37,113906.0890346788,0.2809653212025296,2025-09-11 03:15:36.208832+03:00,-0.00024666339661471925,113906.37,-1.0,0.0,0.0
2025-09-11 03:15:36.219371+03:00,113906.36,113906.36,113905.91303188798,0.4569681120192399,2025-09-11 03:15:41.219371+03:00,-0.00039239960966576284,113906.37,-1.0,1.0,0.0
2025-09-11 03:15:41.239471+03:00,113906.36,113906.36,113905.75543800587,0.6145619941235054,2025-09-11 03:15:46.239471+03:00,-0.0005307535014978479,113906.37,-1.0,1.0,0.0
2025-09-11 03:15:46.253356+03:00,113906.37,113906.37,113907.8137154329,1.4537154329009354,2025-09-11 03:15:51.253356+03:00,0.0012674580297012134,113906.36,1.0,-1.0,0.0
2025-09-11 03:15:51.273112+03:00,113906.36,113906.36,113905.72745060688,0.6325493931217352,2025-09-11 03:15:56.273112+03:00,-0.000555324033813156,113906.36,-1.0,0.0,0.0
2025-09-11 03:15:56.277298+03:00,113906.37,113906.37,113905.32933006456,8.30933006455598,2025-09-11 03:16:01.277298+03:00,-0.0009136187339086388,113897.02,-1.0,-1.0,1.0
2025-09-11 03:16:01.271078+03:00,113900.0,113900.0,113901.52112,4.50112000000081,2025-09-11 03:16:06.271078+03:00,0.0013354872695389682,113897.02,1.0,-1.0,0.0
2025-09-11 03:16:06.277150+03:00,113897.02,113897.02,113900.89740000005,3.8774000000412343,2025-09-11 03:16:11.277150+03:00,0.0034043032908510113,113897.02,1.0,0.0,0.0
2025-09-11 03:16:11.266423+03:00,113897.02,113897.02,113901.5546,4.534599999999045,2025-09-11 03:16:16.266423+03:00,0.003981315753475417,113897.02,1.0,0.0,0.0
2025-09-11 03:16:16.268140+03:00,113897.03,113897.03,113904.77291999996,7.742919999960577,2025-09-11 03:16:21.268140+03:00,0.0067981755098974715,113897.03,1.0,0.0,0.0
2025-09-11 03:16:21.274707+03:00,113897.03,113897.03,113905.68357818172,5.673578181726043,2025-09-11 03:16:26.274707+03:00,0.0075977206620067,113900.01,1.0,1.0,1.0
2025-09-11 03:16:28.145911+03:00,113900.01,113900.01,113906.35848499992,6.348484999922221,2025-09-11 03:16:33.145911+03:00,0.005573735243677521,113900.01,1.0,0.0,0.0
2025-09-11 03:16:33.158524+03:00,113900.0,113900.0,113906.9182494443,6.918249444293906,2025-09-11 03:16:38.158524+03:00,0.006073967905438021,113900.0,1.0,0.0,0.0
2025-09-11 03:16:38.153716+03:00,113900.01,113900.01,113909.24614514277,9.23614514277142,2025-09-11 03:16:43.153716+03:00,0.008108994145629505,113900.01,1.0,0.0,0.0
2025-09-11 03:16:43.174923+03:00,113900.01,113900.01,113908.85413714276,2.4941371427557897,2025-09-11 03:16:48.174923+03:00,0.007764825606917516,113906.36,1.0,1.0,1.0
2025-09-11 03:16:48.176750+03:00,113906.37,113906.37,113910.48506999994,4.115069999941625,2025-09-11 03:16:53.176750+03:00,0.0036126776754817356,113906.37,1.0,0.0,0.0
2025-09-11 03:16:53.174368+03:00,113906.37,113906.37,113909.43892611183,3.068926111838664,2025-09-11 03:16:58.174368+03:00,0.0026942532817424204,113906.37,1.0,0.0,0.0
2025-09-11 03:16:58.200013+03:00,113906.36,113906.36,113907.898095858,1.5380958580062725,2025-09-11 03:17:03.200013+03:00,0.001350316047327184,113906.36,1.0,0.0,0.0
2025-09-11 03:17:03.203461+03:00,113906.36,113906.36,113906.83288700084,0.4728870008402737,2025-09-11 03:17:08.203461+03:00,0.00041515416772186704,113906.36,1.0,0.0,0.0
2025-09-11 03:17:08.329498+03:00,113906.37,113906.37,113906.19562033417,0.1643796658318024,2025-09-11 03:17:13.329498+03:00,-0.00015309035467161647,113906.36,-1.0,-1.0,1.0
2025-09-11 03:17:13.234270+03:00,113906.37,113906.37,113905.97046277864,0.38953722135920543,2025-09-11 03:17:18.234270+03:00,-0.00035075933097856315,113906.36,-1.0,-1.0,1.0
2025-09-11 03:17:18.255524+03:00,113906.36,113906.36,113905.81944144524,0.5505585547507508,2025-09-11 03:17:23.255524+03:00,-0.00047456397935636733,113906.37,-1.0,1.0,0.0
2025-09-11 03:17:23.270932+03:00,113906.36,113906.36,113905.70317866745,0.6568213325517718,2025-09-11 03:17:28.270932+03:00,-0.0005766327117746294,113906.36,-1.0,0.0,0.0
2025-09-11 03:17:30.286599+03:00,113906.36,113906.36,113906.15498968735,0.20501031265303027,2025-09-11 03:17:35.286599+03:00,-0.0001799814449807985,113906.36,-1.0,0.0,0.0
2025-09-11 03:17:35.389398+03:00,113906.37,113906.37,113906.33016660811,11.310166608105646,2025-09-11 03:17:40.389398+03:00,-3.4970293483694025e-05,113895.02,-1.0,-1.0,1.0
2025-09-11 03:17:40.312815+03:00,113895.03,113895.03,113900.39394933336,10.293949333354249,2025-09-11 03:17:45.312815+03:00,0.00470955522234924,113890.1,1.0,-1.0,0.0
2025-09-11 03:17:45.310704+03:00,113895.02,113895.02,113898.73789777793,14.407897777928156,2025-09-11 03:17:50.310704+03:00,0.003264319878012074,113884.33,1.0,-1.0,0.0
2025-09-11 03:17:50.340947+03:00,113884.33,113884.33,113889.96354166672,11.513541666718083,2025-09-11 03:17:55.340947+03:00,0.004946722403963238,113878.45,1.0,-1.0,0.0
2025-09-11 03:17:55.331276+03:00,113878.45,113878.45,113879.3913333334,2.0813333334081108,2025-09-11 03:18:00.331276+03:00,0.0008266123515104859,113877.31,1.0,-1.0,0.0
2025-09-11 03:18:00.351553+03:00,113877.31,113877.31,113873.86057333353,1.28942666646617,2025-09-11 03:18:05.351553+03:00,-0.003029072838539708,113875.15,-1.0,-1.0,1.0
2025-09-11 03:18:05.308604+03:00,113875.16,113875.16,113873.60309333356,11.713093333557481,2025-09-11 03:18:10.308604+03:00,-0.001367204811344804,113861.89,-1.0,-1.0,1.0
2025-09-11 03:18:10.330408+03:00,113861.89,113861.89,113864.40116000018,9.751160000188975,2025-09-11 03:18:15.330408+03:00,0.0022054438058104744,113854.65,1.0,-1.0,0.0
2025-09-11 03:18:15.360763+03:00,113854.65,113854.65,113851.59432000031,3.045679999690037,2025-09-11 03:18:20.360763+03:00,-0.002683842952119038,113854.64,-1.0,-1.0,1.0
2025-09-11 03:18:20.370511+03:00,113854.64,113854.64,113850.25683030319,4.393169696806581,2025-09-11 03:18:25.370511+03:00,-0.003849794524677975,113854.65,-1.0,1.0,0.0
2025-09-11 03:18:25.344562+03:00,113854.65,113854.65,113852.67210666691,1.9678933330869768,2025-09-11 03:18:30.344562+03:00,-0.0017372090934201971,113854.64,-1.0,-1.0,1.0
2025-09-11 03:18:32.547472+03:00,113854.65,113854.65,113853.87968815878,0.7703118412173353,2025-09-11 03:18:37.547472+03:00,-0.0006765747742558915,113854.65,-1.0,0.0,0.0
2025-09-11 03:18:37.573992+03:00,113854.65,113854.65,113853.71921387324,8.609213873234694,2025-09-11 03:18:42.573992+03:00,-0.0008175213983433292,113845.11,-1.0,-1.0,1.0
2025-09-11 03:18:42.560251+03:00,113845.11,113845.11,113846.08940745125,4.209407451242441,2025-09-11 03:18:47.560251+03:00,0.0008602982168022112,113841.88,1.0,-1.0,0.0
2025-09-11 03:18:47.658507+03:00,113841.88,113841.88,113845.11290427732,7.792904277317575,2025-09-11 03:18:52.658507+03:00,0.002839819824936046,113837.32,1.0,-1.0,0.0
2025-09-11 03:18:52.604085+03:00,113837.32,113837.32,113841.78108747002,4.461087470015627,2025-09-11 03:18:57.604085+03:00,0.003918826857497723,113837.32,1.0,0.0,0.0
2025-09-11 03:18:57.616001+03:00,113837.32,113837.32,113838.08524883352,0.7652488335152157,2025-09-11 03:19:02.616001+03:00,0.0006722301908681753,113837.32,1.0,0.0,0.0
2025-09-11 03:19:02.612583+03:00,113837.32,113837.32,113836.45739694465,0.8626030553568853,2025-09-11 03:19:07.612583+03:00,-0.0007577506703046815,113837.32,-1.0,0.0,0.0
2025-09-11 03:19:07.719502+03:00,113837.32,113837.32,113841.51781223874,4.2078122387465555,2025-09-11 03:19:12.719502+03:00,0.003687553641228766,113837.31,1.0,-1.0,0.0
2025-09-11 03:19:12.668808+03:00,113837.32,113837.32,113845.10080535819,7.780805358182988,2025-09-11 03:19:17.668808+03:00,0.006835021553725077,113837.32,1.0,0.0,0.0
2025-09-11 03:19:17.725064+03:00,113837.32,113837.32,113845.78057535815,8.470575358151109,2025-09-11 03:19:22.725064+03:00,0.007432163158919935,113837.31,1.0,-1.0,0.0
2025-09-11 03:19:22.707524+03:00,113837.31,113837.31,113843.26345646931,5.143456469319062,2025-09-11 03:19:27.707524+03:00,0.0052297937023606175,113838.12,1.0,1.0,1.0
2025-09-11 03:19:27.771938+03:00,113838.11,113838.11,113841.74373258509,0.13626741491316352,2025-09-11 03:19:32.771938+03:00,0.003192017668855281,113841.88,1.0,1.0,1.0
2025-09-11 03:19:34.483341+03:00,113841.88,113841.88,113841.07728626777,0.812713732229895,2025-09-11 03:19:39.483341+03:00,-0.0007051128567405366,113841.89,-1.0,1.0,0.0
2025-09-11 03:19:39.532442+03:00,113841.89,113841.89,113847.9422630564,2.9422630563931307,2025-09-11 03:19:44.532442+03:00,0.005316376121648817,113845.0,1.0,1.0,1.0
2025-09-11 03:19:44.527698+03:00,113845.0,113845.0,113853.2833354655,8.283335465501295,2025-09-11 03:19:49.527698+03:00,0.007275976516756375,113845.0,1.0,0.0,0.0
2025-09-11 03:19:49.551169+03:00,113844.99,113844.99,113850.62545361844,5.625453618442407,2025-09-11 03:19:54.551169+03:00,0.004950111215642575,113845.0,1.0,1.0,1.0
2025-09-11 03:19:54.563340+03:00,113845.0,113845.0,113847.27835303011,2.278353030109429,2025-09-11 03:19:59.563340+03:00,0.002001276323166963,113845.0,1.0,0.0,0.0
2025-09-11 03:19:59.525302+03:00,113845.0,113845.0,113846.93551303023,1.9455130302230828,2025-09-11 03:20:04.525302+03:00,0.0017001300278697538,113844.99,1.0,-1.0,0.0
2025-09-11 03:20:04.536597+03:00,113845.0,113845.0,113847.5639474747,2.57394747469516,2025-09-11 03:20:09.536597+03:00,0.002252138850806271,113844.99,1.0,-1.0,0.0
2025-09-11 03:20:09.641880+03:00,113844.99,113844.99,113845.74918747474,13.429187474728678,2025-09-11 03:20:14.641880+03:00,0.0006668606802375973,113832.32,1.0,-1.0,0.0
2025-09-11 03:20:14.560263+03:00,113832.33,113832.33,113834.07344000015,7.333440000147675,2025-09-11 03:20:19.560263+03:00,0.00153158597399453,113826.74,1.0,-1.0,0.0
2025-09-11 03:20:19.618368+03:00,113826.74,113826.74,113829.02023428566,2.290234285668703,2025-09-11 03:20:24.618368+03:00,0.002003250102444636,113826.73,1.0,-1.0,0.0
2025-09-11 03:20:24.651428+03:00,113826.73,113826.73,113827.46022984103,24.589770158971078,2025-09-11 03:20:29.651428+03:00,0.0006415275577501938,113852.05,1.0,1.0,1.0
2025-09-11 03:20:29.687939+03:00,113837.98,113837.98,113834.8960532271,17.163946772896452,2025-09-11 03:20:34.687939+03:00,-0.0027090666690455204,113852.06,-1.0,1.0,0.0
2025-09-11 03:20:36.433868+03:00,113852.06,113852.06,113846.0089657144,6.051034285599599,2025-09-11 03:20:41.433868+03:00,-0.005314821958952345,113852.06,-1.0,0.0,0.0
2025-09-11 03:20:41.417109+03:00,113852.06,113852.06,113852.48252000003,0.4225200000364566,2025-09-11 03:20:46.417109+03:00,0.0003711131797144967,113852.06,1.0,0.0,0.0
2025-09-11 03:20:46.404855+03:00,113852.06,113852.06,113851.16624842121,3.4737515787855955,2025-09-11 03:20:51.404855+03:00,-0.0007850113373300837,113854.64,-1.0,1.0,0.0
2025-09-11 03:20:51.439283+03:00,113854.64,113854.64,113852.0974000001,2.552599999893573,2025-09-11 03:20:56.439283+03:00,-0.0022331984009600417,113854.65,-1.0,1.0,0.0
2025-09-11 03:20:56.423282+03:00,113854.65,113854.65,113855.95628333338,1.3062833333824528,2025-09-11 03:21:01.423282+03:00,0.0011473254130441337,113854.65,1.0,0.0,0.0
2025-09-11 03:21:01.419544+03:00,113854.65,113854.65,113860.7970433333,6.1470433333015535,2025-09-11 03:21:06.419544+03:00,0.005399027034294649,113854.65,1.0,0.0,0.0
2025-09-11 03:21:06.426035+03:00,113854.65,113854.65,113853.13796363637,1.5120363636233378,2025-09-11 03:21:11.426035+03:00,-0.0013280409395868662,113854.65,-1.0,0.0,0.0
2025-09-11 03:21:11.461038+03:00,113854.65,113854.65,113850.52944363642,4.120556363573996,2025-09-11 03:21:16.461038+03:00,-0.0036191375262881196,113854.65,-1.0,0.0,0.0
2025-09-11 03:21:16.446917+03:00,113854.65,113854.65,113848.40280696974,6.237193030261551,2025-09-11 03:21:21.446917+03:00,-0.005486989798182431,113854.64,-1.0,-1.0,1.0
