timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 21:24:09.245798+03:00,115251.02,115251.02,114707.12054424382,114729.1875,114712.70067320603,-0.47192593675629235,-0.4527790730181859,-0.4670842191192569,2025-10-13 21:24:14.245798+03:00,560.3494557561789,538.2825000000012,554.7693267939758,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:24:17.474619+03:00,115260.4,115260.4,114750.73348832292,114756.328125,114743.14194636591,-0.4421870058381496,-0.4373330953215451,-0.4487734327089642,2025-10-13 21:24:22.474619+03:00,534.9665116770775,529.3718749999971,542.5580536340858,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:24:22.521143+03:00,115272.03,115272.03,114742.36598997955,114744.71875,114726.98980528509,-0.4594904852638174,-0.45744943504508323,-0.47282952743602036,2025-10-13 21:24:27.521143+03:00,559.5040100204496,557.1512499999953,574.8801947149041,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:24:29.244937+03:00,115285.7,115285.7,114737.8402206926,114729.2421875,114729.3165828288,-0.47521919831115267,-0.4826772205919703,-0.48261268931983176,2025-10-13 21:24:34.244937+03:00,533.1097793074005,541.7078124999971,541.6334171711933,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:24:37.646863+03:00,115311.15,115311.15,114727.31780862751,114727.609375,114726.21788605202,-0.5063102669364407,-0.5060574150895158,-0.5072641404998325,2025-10-13 21:24:42.646863+03:00,572.5021913724922,572.210625000007,573.6021139479853,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:24:42.670640+03:00,115274.27,115274.27,114728.9379496997,114727.53125,114725.03886357584,-0.47307352308568523,-0.47429382983731244,-0.47645596577984084,2025-10-13 21:24:47.670640+03:00,579.562050300301,580.96875,583.4611364241573,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:24:47.680413+03:00,115308.5,115308.5,114724.67864299513,114721.0625,114734.11950561013,-0.5063125068879296,-0.5094485662375281,-0.49812502494601196,2025-10-13 21:24:52.680413+03:00,583.8213570048683,587.4375,574.3804943898722,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:24:54.431972+03:00,115308.5,115308.5,114723.04093820149,114702.0,114723.30944229887,-0.5077327879544947,-0.5259803050078702,-0.5074999307953315,2025-10-13 21:24:59.431972+03:00,562.6790617985098,583.7200000000012,562.410557701136,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:24:59.446510+03:00,115308.33,115308.33,114687.87412722236,114677.6171875,114684.0266607131,-0.5380841720434644,-0.546979400794376,-0.5414208490287705,2025-10-13 21:25:04.446510+03:00,623.2758727776381,633.5328124999942,627.123339286889,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:25:04.458514+03:00,115311.15,115311.15,114680.27387181272,114677.7578125,114673.99612555372,-0.547107654539281,-0.5492896285398197,-0.5525518342729858,2025-10-13 21:25:09.458514+03:00,605.4361281872843,607.9521875000064,611.7138744462864,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:11.416554+03:00,115311.14,115311.14,114686.27796018454,114677.6015625,114684.30718715755,-0.5418921708825877,-0.5494165069393984,-0.5436012624993971,2025-10-13 21:25:16.416554+03:00,599.4420398154616,608.1184375000012,601.4128128424491,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:16.354250+03:00,115285.72,115285.72,114688.82461297383,114728.4609375,114708.47536430806,-0.5177530981514239,-0.48337214921327737,-0.5007078376159155,2025-10-13 21:25:21.354250+03:00,585.4453870261787,545.8090625000041,565.794635691942,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:25.371441+03:00,115285.72,115285.72,114694.2862711058,114729.359375,114709.82882170688,-0.5130156006261697,-0.48259283543530035,-0.49953383497377174,2025-10-13 21:25:30.371441+03:00,563.7537288941967,528.6806249999936,548.211178293117,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:30.406217+03:00,115258.04,115258.04,114766.16402455753,114754.4921875,114754.36989532263,-0.42676066280709635,-0.4368873637795625,-0.43699346672680445,2025-10-13 21:25:35.406217+03:00,483.7659754424676,495.437812499993,495.5601046773663,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:37.234343+03:00,115249.94,115249.94,114766.16402455753,114754.4921875,114754.36989532263,-0.4197624531886757,-0.4298898658862662,-0.429995976290639,2025-10-13 21:25:42.234343+03:00,492.2659754424676,503.937812499993,504.0601046773663,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:25:45.542230+03:00,115258.44,115258.44,114735.32087064197,114705.453125,114728.91615378193,-0.45386622390345915,-0.4797799406273435,-0.4594230550214556,2025-10-13 21:25:50.542230+03:00,516.2591293580335,546.1268750000017,522.6638462180708,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:53.675485+03:00,115246.53,115246.53,114741.07983072038,114729.5625,114736.55822901835,-0.43858168161732797,-0.44857532803807526,-0.44250509840222246,2025-10-13 21:25:58.675485+03:00,498.19016927962366,509.7075000000041,502.7117709816521,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:25:58.770168+03:00,115244.96,115244.96,114756.700209336,114781.171875,114765.8238869518,-0.4236712743568138,-0.40243679636836727,-0.41575450505446043,2025-10-13 21:26:03.770168+03:00,482.5597906639887,458.08812499999476,473.43611304819933,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:26:03.708260+03:00,115239.27,115239.27,114778.70382210777,114778.9921875,114775.08077454528,-0.3996607908851182,-0.39941055900475947,-0.4028047257282412,2025-10-13 21:26:08.708260+03:00,441.29617789223266,441.0078125,444.91922545472335,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:26:10.566952+03:00,115239.26,115239.26,114773.0956124276,114777.7421875,114768.74837822885,-0.4045187270140373,-0.4004866158460188,-0.40829108219815663,2025-10-13 21:26:15.566952+03:00,453.4443875723955,448.7978124999936,457.7916217711463,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:26:18.717243+03:00,115226.53,115226.53,114772.27867640008,114747.7578125,114762.44888082494,-0.39422459706104257,-0.41550516838439794,-0.40275544110809763,2025-10-13 21:26:23.717243+03:00,460.6513235999155,485.172187499993,470.48111917504866,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:26:27.148203+03:00,115232.94,115232.94,114751.54187047902,114756.0390625,114749.06058834626,-0.41776086726675676,-0.4138581706758522,-0.4199141423049229,2025-10-13 21:26:32.148203+03:00,520.4581295209791,515.9609375,522.9394116537442,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:26:33.229110+03:00,115232.94,115232.94,114761.3194874875,114756.234375,114760.04025465158,-0.40927577870745807,-0.4136886770397443,-0.4103859064503769,2025-10-13 21:26:38.229110+03:00,511.96051251249446,517.0456249999988,513.2397453484155,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:26:38.272948+03:00,115271.99,115271.99,114780.26235319971,114789.0234375,114774.58258196944,-0.4265803399423368,-0.41897998160698463,-0.431507617792112,2025-10-13 21:26:43.272948+03:00,495.75764680029533,486.9965625000041,501.43741803056037,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:26:45.509279+03:00,115276.02,115276.02,114782.935408976,114771.34375,114782.0029461044,-0.4277425530687147,-0.4377981214132862,-0.42855144885779434,2025-10-13 21:26:50.509279+03:00,517.1745910239988,528.7662500000006,518.1070538955973,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:26:53.713104+03:00,115276.03,115276.03,114785.20892579193,114782.0078125,114785.84868313653,-0.42577895353272494,-0.42855586499639065,-0.42522397489180447,2025-10-13 21:26:58.713104+03:00,522.2410742080683,525.4421874999971,521.6013168634672,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:26:58.731166+03:00,115307.44,115307.44,114785.88735080304,114786.0859375,114785.07202839958,-0.45231482825129493,-0.45214260458822286,-0.45302191393757957,2025-10-13 21:27:03.731166+03:00,506.89264919696143,506.69406249999884,507.70797160042275,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:27:03.725647+03:00,115307.45,115307.45,114789.41933943714,114785.7578125,114787.29707428553,-0.4492603561720058,-0.4524358031506179,-0.45110088352007793,2025-10-13 21:27:08.725647+03:00,503.0306605628575,506.6921874999971,505.1529257144721,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:27:10.590723+03:00,115292.46,115292.46,114794.81171454879,114787.5,114785.6426426397,-0.43163992289800573,-0.4379818073098678,-0.4395928036927242,2025-10-13 21:27:15.590723+03:00,497.6482854512142,504.9600000000064,506.8173573603126,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:27:15.595089+03:00,115292.46,115292.46,114798.97248889523,114805.609375,114800.67973422582,-0.42803103611873067,-0.42227447050744377,-0.42655024081729626,2025-10-13 21:27:20.595089+03:00,502.43751110477024,495.8006250000035,500.73026577418204,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:27:20.612723+03:00,115292.47,115292.47,114781.52216425035,114737.890625,114771.33476006905,-0.44317537454931405,-0.4810195973770023,-0.4520115146556878,2025-10-13 21:27:25.612723+03:00,529.8678357496538,573.4993749999994,540.0552399309527,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:27:27.336108+03:00,115301.4,115301.4,114781.52216425035,114737.890625,114771.33476006905,-0.4508859699445527,-0.48872726176784864,-0.4597214256990353,2025-10-13 21:27:32.336108+03:00,529.857835749659,573.4893750000047,540.0452399309579,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:27:35.768916+03:00,115311.38,115311.38,114762.97076113593,114771.84375,114769.0314395782,-0.4755898670747597,-0.46789505944686866,-0.4703339431214858,2025-10-13 21:27:40.768916+03:00,523.4892388640728,514.6162500000064,517.4285604218021,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:27:41.570741+03:00,115311.38,115311.38,114769.12080502836,114772.0625,114767.3484755527,-0.4702564438753957,-0.46770535570730715,-0.47179343829490394,2025-10-13 21:27:46.570741+03:00,520.2691949716391,517.3274999999994,522.041524447297,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:27:46.613262+03:00,115286.46,115286.46,114789.66934619381,114799.1171875,114794.33574317425,-0.4309184736925692,-0.4227233731524121,-0.42687081971790836,2025-10-13 21:27:51.613262+03:00,472.3406538061827,462.89281249999476,467.67425682574685,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:27:53.162766+03:00,115289.4,115289.4,114789.66934619381,114799.1171875,114794.33574317425,-0.4334575891679392,-0.42526269761139723,-0.4294100384126783,2025-10-13 21:27:58.162766+03:00,433.21065380619257,423.76281250000466,428.54425682575675,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:28:01.506815+03:00,115262.0,115262.0,114770.96336891608,114772.9921875,114777.07950569142,-0.42601779518307537,-0.4242576152591487,-0.42071150449287603,2025-10-13 21:28:06.506815+03:00,470.4466310839198,468.4178125000035,464.3304943085823,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:28:06.531329+03:00,115241.4,115241.4,114786.02961233933,114803.328125,114799.11868719813,-0.39514478968552935,-0.3801341141291187,-0.38378682730499686,2025-10-13 21:28:11.531329+03:00,455.3703876606596,438.0718749999942,442.2813128018606,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:28:11.542322+03:00,115241.41,115241.41,114805.66858460734,114818.1640625,114832.61011664456,-0.37811183965266104,-0.36726896824674693,-0.35473349671393706,2025-10-13 21:28:16.542322+03:00,438.04141539266857,425.5459375000064,411.0998833554477,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:28:18.085471+03:00,115243.71,115243.71,114805.66858460734,114818.1640625,114832.61011664456,-0.38010006393639056,-0.3692574089293085,-0.35672218757574503,2025-10-13 21:28:23.085471+03:00,438.04141539266857,425.5459375000064,411.0998833554477,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:28:26.513481+03:00,115243.71,115243.71,114901.85206952081,114897.046875,114887.4757685764,-0.29663912284600424,-0.30080871658852915,-0.30911381751212375,2025-10-13 21:28:31.513481+03:00,342.65793047918123,347.46312499999476,357.0342314235895,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:28:31.534457+03:00,115244.51,115244.51,114904.17526295608,114911.2578125,114908.94417323133,-0.2953153577935427,-0.2891696858271121,-0.2911772775715448,2025-10-13 21:28:36.534457+03:00,349.21473704391974,342.1321874999994,344.4458267686714,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:28:36.537988+03:00,115253.4,115253.4,114911.73332078489,114912.96875,114908.26397183655,-0.29644824292828514,-0.29537631861619196,-0.2994584352074999,2025-10-13 21:28:41.537988+03:00,341.6566792151134,340.4212499999994,345.1260281634459,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:28:43.172106+03:00,115253.4,115253.4,114911.73332078489,114912.96875,114908.26397183655,-0.29644824292828514,-0.29537631861619196,-0.2994584352074999,2025-10-13 21:28:48.172106+03:00,341.66667921510816,340.4312499999942,345.13602816344064,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:28:48.885232+03:00,115253.4,115253.4,114911.97591534739,114912.8359375,114912.74087574334,-0.2962377549405121,-0.2954915538283419,-0.2955740344811087,2025-10-13 21:28:53.885232+03:00,329.3940846526093,328.53406249999534,328.62912425665127,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:28:53.948701+03:00,115243.93,115243.93,114953.07277464158,114952.578125,114951.59988122406,-0.25238398704245285,-0.25281320673461327,-0.25366205298269096,2025-10-13 21:28:58.948701+03:00,293.8772253584175,294.3718749999971,295.35011877593934,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:29:00.721183+03:00,115234.04,115234.04,114956.19250747112,114942.921875,114945.46321583715,-0.24111581311292707,-0.2526320564652542,-0.25042668309020527,2025-10-13 21:29:05.721183+03:00,288.7174925288855,301.9881250000035,299.44678416285024,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:29:05.764872+03:00,115246.95,115246.95,114974.28591710949,114984.6875,114982.04317087935,-0.23659114873799905,-0.22756567527383334,-0.2298601647337734,2025-10-13 21:29:10.764872+03:00,284.2140828905103,273.8125,276.4568291206524,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:29:10.772385+03:00,115258.51,115258.51,114984.0084628469,114984.4375,114989.29136162536,-0.2381616222117481,-0.23778938318740608,-0.23357810054514,2025-10-13 21:29:15.772385+03:00,283.0615371531021,282.632500000007,277.77863837464247,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:29:17.548685+03:00,115258.5,115258.5,114984.0084628469,114984.4375,114989.29136162536,-0.2381529667253132,-0.2377807276686752,-0.2335694446610319,2025-10-13 21:29:22.548685+03:00,289.2115371530963,288.78250000000116,283.92863837463665,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:29:25.900619+03:00,115273.21,115273.21,114985.24952101994,114981.046875,114995.52061958326,-0.24980694038108686,-0.25345275367972003,-0.24089671868836518,2025-10-13 21:29:30.900619+03:00,280.6604789800622,284.8631250000035,270.38938041674555,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:29:30.924458+03:00,115273.21,115273.21,114979.49393354308,114980.3125,114986.07035844128,-0.2547999369991724,-0.25408982711595035,-0.24909486042656603,2025-10-13 21:29:35.924458+03:00,260.64606645691674,259.8274999999994,254.06964155871538,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:29:35.930727+03:00,115265.92,115265.92,114977.59387984824,114978.4296875,114984.29470418308,-0.2501399547687294,-0.24941484221875665,-0.24432659351256705,2025-10-13 21:29:40.930727+03:00,238.55612015175575,237.72031249999418,231.85529581691662,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:29:42.636858+03:00,115232.24,115232.24,114977.59387984824,114978.4296875,114984.29470418308,-0.22098513415322552,-0.22025980966785447,-0.2151700737718261,2025-10-13 21:29:47.636858+03:00,280.91612015175633,280.08031249999476,274.2152958169172,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:29:47.654251+03:00,115258.51,115258.51,114976.82291128552,114955.65625,114952.03150388021,-0.2443959137719861,-0.2627604243712632,-0.2659053080937689,2025-10-13 21:29:52.654251+03:00,281.687088714476,302.85374999999476,306.47849611978745,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:29:56.546220+03:00,115258.51,115258.51,114977.5828032411,114955.0,114979.62637440147,-0.24373662019307826,-0.26332979664581363,-0.24196358741625457,2025-10-13 21:30:01.546220+03:00,285.96719675890927,308.5500000000029,283.92362559853063,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:30:01.820556+03:00,115258.52,115258.52,114958.51439628968,114966.703125,114973.4050693852,-0.26028930764538744,-0.2531846452652733,-0.24736993899869608,2025-10-13 21:30:06.820556+03:00,293.18560371031344,284.9968749999971,278.294930614793,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:30:10.659256+03:00,115263.54,115263.54,114910.87380071724,114901.1875,114905.52252033171,-0.30596509467153066,-0.3143687067046471,-0.31060774262900837,2025-10-13 21:30:15.659256+03:00,362.34619928276516,372.03250000000116,367.69747966829163,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:30:19.329963+03:00,115273.21,115273.21,114829.98363846574,114808.3359375,114808.47047494641,-0.3845007539342985,-0.4032802266025266,-0.4031635147954949,2025-10-13 21:30:24.329963+03:00,443.23636153426196,464.88406250000116,464.7495250535867,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:30:24.360923+03:00,115273.22,115273.22,114790.79014150474,114803.078125,114803.01048151341,-0.4185099179976607,-0.4078500409722233,-0.4079087219794764,2025-10-13 21:30:29.360923+03:00,482.42985849526303,470.14187500000116,470.20951848659024,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:30:29.370335+03:00,115273.22,115273.22,114790.17048055236,114783.5625,114792.56953706435,-0.4190474764629971,-0.42477992720252034,-0.41696628491478727,2025-10-13 21:30:34.370335+03:00,505.1395194476354,511.7474999999977,502.74046293564606,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:30:37.184821+03:00,115295.3,115295.3,114778.84999240894,114782.7109375,114787.82721282136,-0.44793673947772533,-0.44458799491393225,-0.44015045468344793,2025-10-13 21:30:42.184821+03:00,516.7800075910636,512.9190625000047,507.8027871786471,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:30:45.878292+03:00,115295.62,115295.62,114776.13187275184,114764.4375,114772.36669381941,-0.4505705656885821,-0.4607135119269885,-0.4538362395558374,2025-10-13 21:30:50.878292+03:00,579.8681272481626,591.5625,583.6333061805926,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:30:54.336624+03:00,115311.39,115311.39,114762.44498872185,114761.7109375,114755.4589178481,-0.4760544567870951,-0.47669103850018585,-0.482112896351265,2025-10-13 21:30:59.336624+03:00,606.4950112781517,607.2290625000023,613.4810821519059,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:31:01.915650+03:00,115368.94,115368.94,114752.17991618266,114764.71875,114753.82267877524,-0.5345980328997895,-0.523729567074121,-0.5331741118751432,2025-10-13 21:31:06.915650+03:00,558.4300838173367,545.8912500000006,556.787321224765,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:06.960285+03:00,115311.99,115311.99,114708.55806595448,114669.984375,114695.57006255885,-0.5233037206673181,-0.5567553079259192,-0.5345670796602804,2025-10-13 21:31:11.960285+03:00,579.4519340455154,618.0256249999948,592.4399374411441,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:14.220438+03:00,115290.01,115290.01,114654.23870942915,114654.640625,114643.25937906459,-0.5514539295909913,-0.5511053169307513,-0.5609771574617812,2025-10-13 21:31:19.220438+03:00,633.6812905708503,633.2793749999983,644.6606209354068,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:22.837781+03:00,115288.0,115288.0,114647.01941369365,114645.3984375,114652.4984225617,-0.5559820504357367,-0.5573880737804455,-0.5512295966954986,2025-10-13 21:31:27.837781+03:00,584.9905863063468,586.6115624999948,579.5115774383012,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:27.841454+03:00,115244.98,115244.98,114634.01154410733,114645.984375,114622.41392360085,-0.5301475655535429,-0.5197585395910486,-0.5402110151775351,2025-10-13 21:31:32.841454+03:00,565.9984558926662,554.0256249999948,577.5960763991461,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:32.847817+03:00,115210.7,115210.7,114613.88199622625,114588.9609375,114606.25963345623,-0.518023068841477,-0.5396539232033111,-0.5246390886816688,2025-10-13 21:31:37.847817+03:00,586.1180037737504,611.0390625,593.7403665437741,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:40.369505+03:00,115200.0,115200.0,114576.6346953814,114563.5625,114578.71567923123,-0.5411157158147514,-0.5524631076388888,-0.53930930622289,2025-10-13 21:31:45.369505+03:00,623.3753046185884,636.4474999999948,621.294320768764,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:31:45.385765+03:00,115200.01,115200.01,114570.30112938376,114584.546875,114577.28227286124,-0.546622236071188,-0.5342561385194279,-0.540562216217479,2025-10-13 21:31:50.385765+03:00,603.6888706162426,589.4431250000052,596.707727138768,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:50.417697+03:00,115179.99,115179.99,114585.05169454694,114588.0234375,114586.10084608402,-0.5165292213109782,-0.5139491351753072,-0.5156183412726301,2025-10-13 21:31:55.417697+03:00,588.9283054530533,585.9565624999959,587.879153915972,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:31:57.854559+03:00,115173.99,115173.99,114585.05169454694,114588.0234375,114586.10084608402,-0.5113466204071445,-0.50876639986164,-0.5104356929164139,2025-10-13 21:32:02.854559+03:00,588.9283054530533,585.9565624999959,587.879153915972,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:32:11.937102+03:00,115173.99,115173.99,114586.42418993582,114558.5859375,114574.27501816725,-0.5101549491028213,-0.5343255560565413,-0.5207034868139584,2025-10-13 21:32:16.937102+03:00,639.5758100641833,667.4140625,651.7249818327546,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:32:16.992142+03:00,115226.0,115226.0,114610.07035773844,114598.875,114596.65673933031,-0.5345405049741889,-0.5442565046083349,-0.5461816436131497,2025-10-13 21:32:21.992142+03:00,621.1096422615519,632.304999999993,634.5232606696809,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:32:22.004287+03:00,115231.18,115231.18,114593.97002479521,114599.203125,114601.40240574068,-0.5529839885391956,-0.5484425960056931,-0.5465340147166022,2025-10-13 21:32:27.004287+03:00,648.7099752047798,643.476874999993,641.2775942593144,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:32:30.864661+03:00,115231.18,115231.18,114590.01771546573,114593.359375,114593.91718178257,-0.5564138842753017,-0.5535139230545005,-0.5530298467979092,2025-10-13 21:32:35.864661+03:00,674.6722845342738,671.3306250000023,670.7728182174324,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:32:40.327777+03:00,115264.53,115264.53,114554.31468730865,114560.671875,114554.25989628643,-0.6161612012744486,-0.6106458986125209,-0.616208736298643,2025-10-13 21:32:45.327777+03:00,695.0953126913519,688.7381250000035,695.1501037135749,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:32:49.650374+03:00,115249.4,115249.4,114559.64013749077,114561.4453125,114559.85548028462,-0.5984932351137806,-0.596926914586969,-0.5983063857298823,2025-10-13 21:32:54.650374+03:00,652.8298625092284,651.0246875000012,652.6145197153819,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:32:58.865428+03:00,115224.47,115224.47,114553.56807458092,114544.3828125,114544.95590947018,-0.582256464637311,-0.5902280891376642,-0.5897307147777009,2025-10-13 21:33:03.865428+03:00,642.8619254190708,652.047187499993,651.4740905298095,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:33:07.814878+03:00,115196.43,115196.43,114544.11253930136,114545.7421875,114544.86804279077,-0.5662653440724063,-0.5648506750599763,-0.5656095047470009,2025-10-13 21:33:12.814878+03:00,599.1674606986344,597.5378124999988,598.4119572092313,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
