timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-27 10:15:30.861981+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:15:35.861981+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:15:35.892019+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:15:40.892019+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:15:40.985538+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:15:45.985538+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:15:45.883605+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:15:50.883605+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:15:51.447130+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:15:56.447130+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:15:56.523648+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:16:01.523648+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:16:01.504164+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:06.504164+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:11.944379+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:16:16.944379+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:16:16.994901+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:21.994901+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:21.971899+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:26.971899+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:27.310412+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:32.310412+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:32.451927+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:37.451927+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:37.534967+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:42.534967+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:42.635497+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:47.635497+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:47.730011+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:16:52.730011+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:16:52.805009+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:16:57.805009+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:16:58.022049+03:00,109508.0,109508.0,109547.06889000042,12.931109999582986,2025-09-27 10:17:03.022049+03:00,0.035676745078365976,109560.0,1.0,1.0,1.0
2025-09-27 10:17:03.023570+03:00,109508.0,109508.0,109547.06889000042,12.921109999588225,2025-09-27 10:17:08.023570+03:00,0.035676745078365976,109559.99,1.0,1.0,1.0
2025-09-27 10:17:08.186087+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:17:13.186087+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:17:13.399607+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:17:18.399607+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:17:18.377122+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:17:23.377122+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:17:29.077152+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:17:34.077152+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:17:34.223673+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:17:39.223673+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:17:39.297194+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:17:44.297194+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:17:44.298711+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:17:49.298711+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:17:49.763237+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:17:54.763237+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:17:54.989750+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:17:59.989750+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:18:00.113270+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:05.113270+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:05.202793+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:10.202793+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:10.425849+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:15.425849+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:15.754941+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:20.754941+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:20.685458+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:25.685458+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:26.129978+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:18:31.129978+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:18:31.215504+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:36.215504+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:36.301025+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:41.301025+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:46.800581+03:00,109508.0,109508.0,109547.06889000042,7.058890000422252,2025-09-27 10:18:51.800581+03:00,0.035676745078365976,109540.01,1.0,1.0,1.0
2025-09-27 10:18:51.896578+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:18:56.896578+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:18:57.051358+03:00,109508.0,109508.0,109547.06889000042,7.068890000417014,2025-09-27 10:19:02.051358+03:00,0.035676745078365976,109540.0,1.0,1.0,1.0
2025-09-27 10:19:02.523129+03:00,109508.0,109508.0,109547.06889000042,3.608890000410611,2025-09-27 10:19:07.523129+03:00,0.035676745078365976,109543.46,1.0,1.0,1.0
2025-09-27 10:19:07.559740+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:12.559740+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:19:13.250782+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:19:18.250782+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:19:19.269519+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:24.269519+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:19:25.016237+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:30.016237+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:19:31.665620+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:19:36.665620+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:19:37.817986+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:42.817986+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:19:43.593588+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:48.593588+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:19:49.261409+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:54.261409+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:19:54.762008+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:19:59.762008+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:20:06.038905+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:20:11.038905+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:20:11.494505+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:20:16.494505+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:20:16.856175+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:20:21.856175+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:20:22.334742+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:20:27.334742+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:20:27.789923+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:20:32.789923+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:20:33.141797+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:20:38.141797+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:20:38.783271+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:20:43.783271+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:20:44.197389+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:20:49.197389+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:20:49.628805+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:20:54.628805+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:20:54.839206+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:20:59.839206+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:21:00.585154+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:05.585154+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:06.100605+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:11.100605+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:11.323494+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:21:16.323494+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:21:16.728921+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:21.728921+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:28.360258+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:33.360258+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:33.865394+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:38.865394+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:39.261511+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:44.261511+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:44.758837+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:49.758837+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:50.288019+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:21:55.288019+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:21:55.835455+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:22:00.835455+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:22:01.240163+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:22:06.240163+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:22:06.541193+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:22:11.541193+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:22:12.048815+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:22:17.048815+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:22:17.447508+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:22:22.447508+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:22:22.967788+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:22:27.967788+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:22:28.451951+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:22:33.451951+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:22:33.773431+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:22:38.773431+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:22:44.669733+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:22:49.669733+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:22:50.095622+03:00,109508.0,109508.0,109547.06889000042,23.29110999958357,2025-09-27 10:22:55.095622+03:00,0.035676745078365976,109570.36,1.0,1.0,1.0
2025-09-27 10:22:55.825340+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:23:00.825340+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:23:01.099079+03:00,109508.0,109508.0,109547.06889000042,23.271109999579494,2025-09-27 10:23:06.099079+03:00,0.035676745078365976,109570.34,1.0,1.0,1.0
2025-09-27 10:23:06.301235+03:00,109508.0,109508.0,109547.06889000042,23.281109999588807,2025-09-27 10:23:11.301235+03:00,0.035676745078365976,109570.35,1.0,1.0,1.0
2025-09-27 10:23:11.607779+03:00,109508.0,109508.0,109547.06889000042,4.931109999582986,2025-09-27 10:23:16.607779+03:00,0.035676745078365976,109552.0,1.0,1.0,1.0
2025-09-27 10:23:16.981468+03:00,109508.0,109508.0,109547.06889000042,4.941109999577748,2025-09-27 10:23:21.981468+03:00,0.035676745078365976,109552.01,1.0,1.0,1.0
2025-09-27 10:23:22.664975+03:00,109508.0,109508.0,109547.06889000042,1.381109999580076,2025-09-27 10:23:27.664975+03:00,0.035676745078365976,109548.45,1.0,1.0,1.0
2025-09-27 10:23:28.040022+03:00,109508.0,109508.0,109547.06889000042,8.988890000415267,2025-09-27 10:23:33.040022+03:00,0.035676745078365976,109538.08,1.0,1.0,1.0
2025-09-27 10:23:33.209988+03:00,109508.0,109508.0,109547.06889000042,8.988890000415267,2025-09-27 10:23:38.209988+03:00,0.035676745078365976,109538.08,1.0,1.0,1.0
2025-09-27 10:23:38.519474+03:00,109508.0,109508.0,109547.06889000042,23.378890000414685,2025-09-27 10:23:43.519474+03:00,0.035676745078365976,109523.69,1.0,1.0,1.0
2025-09-27 10:23:43.825713+03:00,109508.0,109508.0,109547.06889000042,23.378890000414685,2025-09-27 10:23:48.825713+03:00,0.035676745078365976,109523.69,1.0,1.0,1.0
2025-09-27 10:23:49.054614+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:23:54.054614+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:23:54.833238+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:23:59.833238+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:24:06.223570+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:24:11.223570+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:24:11.544737+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:24:16.544737+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:24:16.877362+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:24:21.877362+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:24:22.309290+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:24:27.309290+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:24:28.006193+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:24:33.006193+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:24:33.249372+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:24:38.249372+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:24:38.916883+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:24:43.916883+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:24:44.303237+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:24:49.303237+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:24:49.637335+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:24:54.637335+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:24:55.171390+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:00.171390+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:00.471939+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:25:05.471939+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:25:05.910034+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:10.910034+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:11.112551+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:16.112551+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:16.197065+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:25:21.197065+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:25:27.014106+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:32.014106+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:32.420139+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:37.420139+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:37.602655+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:42.602655+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:42.771186+03:00,109508.0,109508.0,109547.06889000042,27.618890000419924,2025-09-27 10:25:47.771186+03:00,0.035676745078365976,109519.45,1.0,1.0,1.0
2025-09-27 10:25:48.243701+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:25:53.243701+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:25:53.334217+03:00,109508.0,109508.0,109547.06889000042,27.60889000041061,2025-09-27 10:25:58.334217+03:00,0.035676745078365976,109519.46,1.0,1.0,1.0
2025-09-27 10:25:58.711741+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:26:03.711741+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:26:04.115257+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:26:09.115257+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:26:09.266778+03:00,109508.0,109508.0,109547.06889000042,31.84889000041585,2025-09-27 10:26:14.266778+03:00,0.035676745078365976,109515.22,1.0,1.0,1.0
2025-09-27 10:26:14.470299+03:00,109508.0,109508.0,109547.06889000042,31.84889000041585,2025-09-27 10:26:19.470299+03:00,0.035676745078365976,109515.22,1.0,1.0,1.0
2025-09-27 10:26:19.804341+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:26:24.804341+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:26:25.227865+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:26:30.227865+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:26:30.764382+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:26:35.764382+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:26:35.933905+03:00,109508.0,109508.0,109547.06889000042,31.84889000041585,2025-09-27 10:26:40.933905+03:00,0.035676745078365976,109515.22,1.0,1.0,1.0
2025-09-27 10:26:46.494941+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:26:51.494941+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:26:51.716971+03:00,109508.0,109508.0,109547.06889000042,31.84889000041585,2025-09-27 10:26:56.716971+03:00,0.035676745078365976,109515.22,1.0,1.0,1.0
2025-09-27 10:26:56.962967+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:27:01.962967+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:27:02.391005+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:27:07.391005+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:27:07.742520+03:00,109508.0,109508.0,109547.06889000042,31.838890000421088,2025-09-27 10:27:12.742520+03:00,0.035676745078365976,109515.23,1.0,1.0,1.0
2025-09-27 10:27:13.027049+03:00,109508.0,109508.0,109547.06889000042,35.25889000041934,2025-09-27 10:27:18.027049+03:00,0.035676745078365976,109511.81,1.0,1.0,1.0
2025-09-27 10:27:18.111568+03:00,109508.0,109508.0,109547.06889000042,35.2688900004141,2025-09-27 10:27:23.111568+03:00,0.035676745078365976,109511.8,1.0,1.0,1.0
2025-09-27 10:27:23.217084+03:00,109508.0,109508.0,109547.06889000042,35.25889000041934,2025-09-27 10:27:28.217084+03:00,0.035676745078365976,109511.81,1.0,1.0,1.0
2025-09-27 10:27:28.643133+03:00,109508.0,109508.0,109547.06889000042,47.05889000042225,2025-09-27 10:27:33.643133+03:00,0.035676745078365976,109500.01,1.0,-1.0,0.0
2025-09-27 10:27:33.827655+03:00,109508.0,109508.0,109547.06889000042,47.04889000041294,2025-09-27 10:27:38.827655+03:00,0.035676745078365976,109500.02,1.0,-1.0,0.0
2025-09-27 10:27:38.988714+03:00,109508.0,109508.0,109547.06889000042,47.05889000042225,2025-09-27 10:27:43.988714+03:00,0.035676745078365976,109500.01,1.0,-1.0,0.0
2025-09-27 10:27:44.206237+03:00,109508.0,109508.0,109547.06889000042,47.05889000042225,2025-09-27 10:27:49.206237+03:00,0.035676745078365976,109500.01,1.0,-1.0,0.0
2025-09-27 10:27:49.305757+03:00,109508.0,109508.0,109547.06889000042,47.05889000042225,2025-09-27 10:27:54.305757+03:00,0.035676745078365976,109500.01,1.0,-1.0,0.0
2025-09-27 10:27:54.697265+03:00,109508.0,109508.0,109547.06889000042,47.05889000042225,2025-09-27 10:27:59.697265+03:00,0.035676745078365976,109500.01,1.0,-1.0,0.0
2025-09-27 10:28:05.773303+03:00,109508.0,109508.0,109547.06889000042,48.15889000041352,2025-09-27 10:28:10.773303+03:00,0.035676745078365976,109498.91,1.0,-1.0,0.0
2025-09-27 10:28:11.134824+03:00,109508.0,109508.0,109547.06889000042,48.14889000041876,2025-09-27 10:28:16.134824+03:00,0.035676745078365976,109498.92,1.0,-1.0,0.0
2025-09-27 10:28:16.306339+03:00,109508.0,109508.0,109547.06889000042,48.14889000041876,2025-09-27 10:28:21.306339+03:00,0.035676745078365976,109498.92,1.0,-1.0,0.0
2025-09-27 10:28:21.451858+03:00,109508.0,109508.0,109547.06889000042,48.14889000041876,2025-09-27 10:28:26.451858+03:00,0.035676745078365976,109498.92,1.0,-1.0,0.0
2025-09-27 10:28:26.614378+03:00,109508.0,109508.0,109547.06889000042,48.14889000041876,2025-09-27 10:28:31.614378+03:00,0.035676745078365976,109498.92,1.0,-1.0,0.0
2025-09-27 10:28:32.039418+03:00,109508.0,109508.0,109547.06889000042,48.14889000041876,2025-09-27 10:28:37.039418+03:00,0.035676745078365976,109498.92,1.0,-1.0,0.0
2025-09-27 10:28:37.106937+03:00,109508.0,109508.0,109547.06889000042,48.14889000041876,2025-09-27 10:28:42.106937+03:00,0.035676745078365976,109498.92,1.0,-1.0,0.0
2025-09-27 10:28:42.547940+03:00,109508.0,109508.0,109547.06889000042,49.24889000041003,2025-09-27 10:28:47.547940+03:00,0.035676745078365976,109497.82,1.0,-1.0,0.0
2025-09-27 10:28:47.828973+03:00,109508.0,109508.0,109547.06889000042,52.77889000042342,2025-09-27 10:28:52.828973+03:00,0.035676745078365976,109494.29,1.0,-1.0,0.0
2025-09-27 10:28:53.072494+03:00,109508.0,109508.0,109547.06889000042,52.77889000042342,2025-09-27 10:28:58.072494+03:00,0.035676745078365976,109494.29,1.0,-1.0,0.0
2025-09-27 10:28:58.465741+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:03.465741+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:03.651260+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:08.651260+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:08.725778+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:13.725778+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:13.871820+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:18.871820+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:24.233387+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:29.233387+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:30.083072+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:35.083072+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:35.561478+03:00,109508.0,109508.0,109547.06889000042,52.888890000424,2025-09-27 10:29:40.561478+03:00,0.035676745078365976,109494.18,1.0,-1.0,0.0
2025-09-27 10:29:40.873560+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:45.873560+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:29:46.282273+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:29:51.282273+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
