timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-20 13:01:21.887075+03:00,115718.54,115718.54,115720.32323966376,1.793239663762506,2025-09-20 13:01:26.887075+03:00,0.001541014658297404,115718.53,1.0,-1.0,0.0
2025-09-20 13:01:26.890916+03:00,115718.53,115718.53,115719.96530096243,1.425300962437177,2025-09-20 13:01:31.890916+03:00,0.0012403380534059137,115718.54,1.0,1.0,1.0
2025-09-20 13:01:31.902597+03:00,115718.54,115718.54,115719.93379966379,1.4037996637925971,2025-09-20 13:01:36.902597+03:00,0.0012044739449684,115718.53,1.0,-1.0,0.0
2025-09-20 13:01:36.906212+03:00,115718.53,115718.53,115720.1137809624,1.573780962411547,2025-09-20 13:01:41.906212+03:00,0.0013686493964331454,115718.54,1.0,1.0,1.0
2025-09-20 13:01:41.920530+03:00,115718.54,115718.54,115719.00980596246,0.4798059624590678,2025-09-20 13:01:46.920530+03:00,0.00040599022634083226,115718.53,1.0,-1.0,0.0
2025-09-20 13:01:46.932544+03:00,115718.53,115718.53,115717.60600123521,0.9339987647836097,2025-09-20 13:01:51.932544+03:00,-0.0007984881632948917,115718.54,-1.0,1.0,0.0
2025-09-20 13:01:51.934671+03:00,115718.54,115718.54,115716.84816123526,1.6818387647363124,2025-09-20 13:01:56.934671+03:00,-0.001462029130968187,115718.53,-1.0,-1.0,1.0
2025-09-20 13:01:56.952186+03:00,115718.54,115718.54,115716.45934123531,2.070658764685504,2025-09-20 13:02:01.952186+03:00,-0.0017980340615084372,115718.53,-1.0,-1.0,1.0
2025-09-20 13:02:02.689721+03:00,115718.54,115718.54,115718.54158757212,0.011587572123971768,2025-09-20 13:02:07.689721+03:00,1.3719254746996092e-06,115718.53,1.0,-1.0,0.0
2025-09-20 13:02:07.685446+03:00,115718.54,115718.54,115718.24181519116,0.29818480883841403,2025-09-20 13:02:12.685446+03:00,-0.00025768110178231944,115718.54,-1.0,0.0,0.0
2025-09-20 13:02:12.685561+03:00,115718.54,115718.54,115718.5148259054,0.025174094596877694,2025-09-20 13:02:17.685561+03:00,-2.1754590575440804e-05,115718.54,-1.0,0.0,0.0
2025-09-20 13:02:17.686032+03:00,115718.54,115718.54,115718.48816090528,0.04183909471612424,2025-09-20 13:02:22.686032+03:00,-4.479757064934067e-05,115718.53,-1.0,-1.0,1.0
2025-09-20 13:02:22.684732+03:00,115718.54,115718.54,115718.46748757212,0.0725124278687872,2025-09-20 13:02:27.684732+03:00,-6.266275729782557e-05,115718.54,-1.0,0.0,0.0
2025-09-20 13:02:27.697088+03:00,115718.54,115718.54,115718.54414185784,0.014141857842332684,2025-09-20 13:02:32.697088+03:00,3.5792517323251514e-06,115718.53,1.0,-1.0,0.0
2025-09-20 13:02:32.697950+03:00,115718.54,115718.54,115718.36076757191,0.16923242808843497,2025-09-20 13:02:37.697950+03:00,-0.00015488652733018952,115718.53,-1.0,-1.0,1.0
2025-09-20 13:02:37.713889+03:00,115718.53,115718.53,115718.53142757213,0.0014275721332523972,2025-09-20 13:02:42.713889+03:00,1.233659063291244e-06,115718.53,1.0,0.0,0.0
2025-09-20 13:02:42.723740+03:00,115718.53,115718.53,115718.53114757214,0.008852427854435518,2025-09-20 13:02:47.723740+03:00,9.916926358516584e-07,115718.54,1.0,1.0,1.0
2025-09-20 13:02:47.747172+03:00,115718.54,115718.54,115718.53106757216,0.0010675721568986773,2025-09-20 13:02:52.747172+03:00,-7.719098286119608e-06,115718.53,-1.0,-1.0,1.0
2025-09-20 13:02:52.749690+03:00,115718.54,115718.54,115718.50564090529,0.03435909470135812,2025-09-20 13:02:57.749690+03:00,-2.9691953166154807e-05,115718.54,-1.0,0.0,0.0
2025-09-20 13:02:57.761304+03:00,115718.53,115718.53,115718.53348090536,0.0065190946334041655,2025-09-20 13:03:02.761304+03:00,3.0080794850722223e-06,115718.54,1.0,1.0,1.0
2025-09-20 13:03:03.378505+03:00,115718.54,115718.54,115718.54778985183,0.007789851835696027,2025-09-20 13:03:08.378505+03:00,6.731723227493215e-06,115718.54,1.0,0.0,0.0
2025-09-20 13:03:08.390028+03:00,115718.54,115718.54,115718.54689151855,0.016891518549527973,2025-09-20 13:03:13.390028+03:00,5.955414365551676e-06,115718.53,1.0,-1.0,0.0
2025-09-20 13:03:13.413772+03:00,115718.54,115718.54,115718.5098153755,0.03018462449836079,2025-09-20 13:03:18.413772+03:00,-2.6084518952935972e-05,115718.54,-1.0,0.0,0.0
2025-09-20 13:03:18.419836+03:00,115718.54,115718.54,115718.51879235127,0.01120764872757718,2025-09-20 13:03:23.419836+03:00,-1.8326923864005277e-05,115718.53,-1.0,-1.0,1.0
2025-09-20 13:03:23.426352+03:00,115718.53,115718.53,115718.7189195647,0.17891956469975412,2025-09-20 13:03:28.426352+03:00,0.0001632578332048596,115718.54,1.0,1.0,1.0
2025-09-20 13:03:28.441865+03:00,115718.53,115718.53,115718.4497774378,0.09022256219759583,2025-09-20 13:03:33.441865+03:00,-6.93255973808469e-05,115718.54,-1.0,1.0,0.0
2025-09-20 13:03:33.450378+03:00,115718.54,115718.54,115718.48458024416,0.045419755842885934,2025-09-20 13:03:38.450378+03:00,-4.789185539123398e-05,115718.53,-1.0,-1.0,1.0
2025-09-20 13:03:38.462895+03:00,115718.54,115718.54,115718.69422851548,0.16422851548122708,2025-09-20 13:03:43.462895+03:00,0.00013327900221214836,115718.53,1.0,-1.0,0.0
2025-09-20 13:03:43.473602+03:00,115718.54,115718.54,115718.49276140581,0.037238594188238494,2025-09-20 13:03:48.473602+03:00,-4.08219756168716e-05,115718.53,-1.0,-1.0,1.0
2025-09-20 13:03:48.493111+03:00,115718.54,115718.54,115718.50649658505,6.746496585052228,2025-09-20 13:03:53.493111+03:00,-2.8952504021056824e-05,115711.76,-1.0,-1.0,1.0
2025-09-20 13:03:53.511914+03:00,115711.75,115711.75,115712.70671361104,5.833286388951819,2025-09-20 13:03:58.511914+03:00,0.0008268076587224528,115718.54,1.0,1.0,1.0
2025-09-20 13:03:58.513645+03:00,115718.54,115718.54,115713.3029356039,16.53706439609232,2025-09-20 13:04:03.513645+03:00,-0.004525691731065228,115729.84,-1.0,1.0,0.0
2025-09-20 13:04:04.096567+03:00,115724.38,115724.38,115718.85622765604,19.473772343961173,2025-09-20 13:04:09.096567+03:00,-0.004773214031446168,115738.33,-1.0,1.0,0.0
2025-09-20 13:04:09.102601+03:00,115729.84,115729.84,115722.7306537285,15.59934627149778,2025-09-20 13:04:14.102601+03:00,-0.006143053746114693,115738.33,-1.0,1.0,0.0
2025-09-20 13:04:14.091049+03:00,115738.33,115738.33,115735.35551744438,2.964482555631548,2025-09-20 13:04:19.091049+03:00,-0.002570006458211648,115738.32,-1.0,-1.0,1.0
2025-09-20 13:04:19.107607+03:00,115738.32,115738.32,115739.76752233351,1.4475223335030023,2025-09-20 13:04:24.107607+03:00,0.0012506854544830116,115738.32,1.0,0.0,0.0
2025-09-20 13:04:24.120567+03:00,115738.32,115738.32,115741.71081333362,3.3908133336080937,2025-09-20 13:04:29.120567+03:00,0.002929723996000714,115738.32,1.0,0.0,0.0
2025-09-20 13:04:29.122637+03:00,115738.33,115738.33,115742.1169333336,3.796933333593188,2025-09-20 13:04:34.122637+03:00,0.0032719785516158962,115738.32,1.0,-1.0,0.0
2025-09-20 13:04:34.121914+03:00,115738.32,115738.32,115741.63586000027,3.3158600002643652,2025-09-20 13:04:39.121914+03:00,0.0028649629615017437,115738.32,1.0,0.0,0.0
2025-09-20 13:04:39.125854+03:00,115738.32,115738.32,115742.16526800024,3.845268000237411,2025-09-20 13:04:44.125854+03:00,0.0033223810404690605,115738.32,1.0,0.0,0.0
2025-09-20 13:04:44.126377+03:00,115738.33,115738.33,115742.12593800023,3.80593800022325,2025-09-20 13:04:49.126377+03:00,0.003279758745636375,115738.32,1.0,-1.0,0.0
2025-09-20 13:04:49.119061+03:00,115738.32,115738.32,115737.69474133349,0.6352586665161652,2025-09-20 13:04:54.119061+03:00,-0.0005402347869931099,115738.33,-1.0,1.0,0.0
2025-09-20 13:04:54.131618+03:00,115738.33,115738.33,115738.13061333346,0.1893866665486712,2025-09-20 13:04:59.131618+03:00,-0.0001722736681473048,115738.32,-1.0,-1.0,1.0
2025-09-20 13:04:59.137120+03:00,115738.32,115738.32,115738.14189333348,0.17810666652803775,2025-09-20 13:05:04.137120+03:00,-0.0001538873784655227,115738.32,-1.0,0.0,0.0
2025-09-20 13:05:04.948058+03:00,115738.33,115738.33,115737.91410119533,0.41589880466926843,2025-09-20 13:05:09.948058+03:00,-0.00035934405193963694,115738.33,-1.0,0.0,0.0
2025-09-20 13:05:09.950149+03:00,115738.33,115738.33,115739.08736716947,0.7673671694647055,2025-09-20 13:05:14.950149+03:00,0.0006543788643485215,115738.32,1.0,-1.0,0.0
2025-09-20 13:05:14.966660+03:00,115738.32,115738.32,115738.8089277567,0.4789277567033423,2025-09-20 13:05:19.966660+03:00,0.0004224424172548069,115738.33,1.0,1.0,1.0
2025-09-20 13:05:19.973181+03:00,115738.32,115738.32,115738.71842724878,0.39842724877235014,2025-09-20 13:05:24.973181+03:00,0.00034424834296225323,115738.32,1.0,0.0,0.0
2025-09-20 13:05:24.995399+03:00,115738.32,115738.32,115738.73138724879,0.41138724877964705,2025-09-20 13:05:29.995399+03:00,0.00035544601717015336,115738.32,1.0,0.0,0.0
2025-09-20 13:05:29.996916+03:00,115738.32,115738.32,115738.75462724878,0.4346272487746319,2025-09-20 13:05:34.996916+03:00,0.00037552579713843423,115738.32,1.0,0.0,0.0
2025-09-20 13:05:35.013432+03:00,115738.33,115738.33,115738.76248986785,0.44248986784077715,2025-09-20 13:05:40.013432+03:00,0.0003736790291047191,115738.32,1.0,-1.0,0.0
2025-09-20 13:05:40.012944+03:00,115738.32,115738.32,115738.63190359797,0.30190359796688426,2025-09-20 13:05:45.012944+03:00,0.00026949034508332725,115738.33,1.0,1.0,1.0
2025-09-20 13:05:45.034487+03:00,115738.32,115738.32,115738.56056661381,20.000566613816773,2025-09-20 13:05:50.034487+03:00,0.00020785390163556838,115718.56,1.0,-1.0,0.0
2025-09-20 13:05:50.037039+03:00,115718.55,115718.55,115731.2347014394,12.68470143940067,2025-09-20 13:05:55.037039+03:00,0.010961683705335635,115718.55,1.0,0.0,0.0
2025-09-20 13:05:55.046988+03:00,115718.55,115718.55,115724.60654905706,6.056549057058874,2025-09-20 13:06:00.046988+03:00,0.005233861863166168,115718.55,1.0,0.0,0.0
2025-09-20 13:06:00.059502+03:00,115718.54,115718.54,115719.68035900954,1.1303590095340041,2025-09-20 13:06:05.059502+03:00,0.0009854592095124232,115718.55,1.0,1.0,1.0
2025-09-20 13:06:05.784306+03:00,115718.54,115718.54,115717.85472831354,0.6852716864523245,2025-09-20 13:06:10.784306+03:00,-0.0005921883273435047,115718.54,-1.0,0.0,0.0
2025-09-20 13:06:10.791830+03:00,115718.55,115718.55,115717.7950482104,0.7449517895875033,2025-09-20 13:06:15.791830+03:00,-0.000652403430216518,115718.54,-1.0,-1.0,1.0
2025-09-20 13:06:15.812343+03:00,115718.54,115718.54,115717.73695154373,0.8130484562716447,2025-09-20 13:06:20.812343+03:00,-0.0006939669790703646,115718.55,-1.0,1.0,0.0
2025-09-20 13:06:20.828198+03:00,115718.54,115718.54,115717.72398354368,0.8160164563159924,2025-09-20 13:06:25.828198+03:00,-0.000705173480685111,115718.54,-1.0,0.0,0.0
2025-09-20 13:06:25.835708+03:00,115718.54,115718.54,115718.08050276274,0.45949723725789227,2025-09-20 13:06:30.835708+03:00,-0.0003970817789940076,115718.54,-1.0,0.0,0.0
2025-09-20 13:06:30.849815+03:00,115718.54,115718.54,115718.18966099179,0.3503390082041733,2025-09-20 13:06:35.849815+03:00,-0.0003027509750850411,115718.54,-1.0,0.0,0.0
2025-09-20 13:06:35.875898+03:00,115718.55,115718.55,115718.08757500366,0.452424996328773,2025-09-20 13:06:40.875898+03:00,-0.00039961181360990625,115718.54,-1.0,-1.0,1.0
2025-09-20 13:06:40.873637+03:00,115718.54,115718.54,115718.31302728657,0.22697271342622116,2025-09-20 13:06:45.873637+03:00,-0.00019614204726936684,115718.54,-1.0,0.0,0.0
2025-09-20 13:06:45.889152+03:00,115718.54,115718.54,115719.01880662964,0.4788066296459874,2025-09-20 13:06:50.889152+03:00,0.0004137682947313261,115718.54,1.0,0.0,0.0
2025-09-20 13:06:50.896668+03:00,115718.54,115718.54,115718.00119080061,0.5388091993809212,2025-09-20 13:06:55.896668+03:00,-0.0004656204609744655,115718.54,-1.0,0.0,0.0
2025-09-20 13:06:55.908183+03:00,115718.54,115718.54,115718.21834479194,0.3216552080557449,2025-09-20 13:07:00.908183+03:00,-0.00027796341714624544,115718.54,-1.0,0.0,0.0
2025-09-20 13:07:00.920095+03:00,115718.54,115718.54,115718.54563645943,0.005636459434754215,2025-09-20 13:07:05.920095+03:00,4.87083524796823e-06,115718.54,1.0,0.0,0.0
2025-09-20 13:07:06.486940+03:00,115718.55,115718.55,115718.65501642003,0.11501642003713641,2025-09-20 13:07:11.486940+03:00,9.075158652422034e-05,115718.54,1.0,-1.0,0.0
2025-09-20 13:07:11.492661+03:00,115718.54,115718.54,115718.51055045964,0.02944954035046976,2025-09-20 13:07:16.492661+03:00,-2.544928440202388e-05,115718.54,-1.0,0.0,0.0
2025-09-20 13:07:16.500195+03:00,115718.54,115718.54,115718.55160696727,0.011606967280386016,2025-09-20 13:07:21.500195+03:00,1.0030343694611093e-05,115718.54,1.0,0.0,0.0
2025-09-20 13:07:21.515712+03:00,115718.55,115718.55,115718.53070451961,0.01929548039333895,2025-09-20 13:07:26.515712+03:00,-1.6674492026852177e-05,115718.55,-1.0,0.0,0.0
2025-09-20 13:07:26.515568+03:00,115718.54,115718.54,115718.52172999701,0.01827000298362691,2025-09-20 13:07:31.515568+03:00,-1.5788311003255753e-05,115718.54,-1.0,0.0,0.0
2025-09-20 13:07:31.515028+03:00,115718.55,115718.55,115718.59598452436,0.04598452436039224,2025-09-20 13:07:36.515028+03:00,3.9738247982188025e-05,115718.55,1.0,0.0,0.0
2025-09-20 13:07:36.536133+03:00,115718.54,115718.54,115718.53880196976,0.0011980302369920537,2025-09-20 13:07:41.536133+03:00,-1.035296709578304e-06,115718.54,-1.0,0.0,0.0
2025-09-20 13:07:41.559023+03:00,115718.55,115718.55,115718.27343653722,0.2665634627774125,2025-09-20 13:07:46.559023+03:00,-0.00023899665419824714,115718.54,-1.0,-1.0,1.0
2025-09-20 13:07:46.569562+03:00,115718.55,115718.55,115718.55128671907,8.308713280930533,2025-09-20 13:07:51.569562+03:00,1.1119384637455444e-06,115726.86,1.0,1.0,1.0
2025-09-20 13:07:51.577280+03:00,115718.55,115718.55,115718.4227255722,8.437274427793454,2025-09-20 13:07:56.577280+03:00,-0.00010998619304837702,115726.86,-1.0,1.0,0.0
2025-09-20 13:07:56.645881+03:00,115726.85,115726.85,115724.24938361387,2.610616386125912,2025-09-20 13:08:01.645881+03:00,-0.0022472022578434916,115726.86,-1.0,1.0,0.0
2025-09-20 13:08:01.578441+03:00,115726.85,115726.85,115727.41313361988,0.553133619876462,2025-09-20 13:08:06.578441+03:00,0.00048660584805619724,115726.86,1.0,1.0,1.0
2025-09-20 13:08:07.367975+03:00,115726.85,115726.85,115728.50691499985,1.6469149998447392,2025-09-20 13:08:12.367975+03:00,0.001431746392336351,115726.86,1.0,1.0,1.0
2025-09-20 13:08:12.325105+03:00,115726.85,115726.85,115728.80252533319,1.9425253331864951,2025-09-20 13:08:17.325105+03:00,0.0016871843769887941,115726.86,1.0,1.0,1.0
2025-09-20 13:08:17.341458+03:00,115726.85,115726.85,115729.23464533317,2.3846453331643716,2025-09-20 13:08:22.341458+03:00,0.0020605808705277742,115726.85,1.0,0.0,0.0
2025-09-20 13:08:22.367336+03:00,115726.85,115726.85,115729.32908533316,2.4790853331505787,2025-09-20 13:08:27.367336+03:00,0.0021421868245360336,115726.85,1.0,0.0,0.0
2025-09-20 13:08:27.369914+03:00,115726.86,115726.86,115728.86027866651,2.0002786665136227,2025-09-20 13:08:32.369914+03:00,0.0017284480599522208,115726.86,1.0,0.0,0.0
2025-09-20 13:08:32.378016+03:00,115726.86,115726.86,115728.19877333318,1.3487733331712661,2025-09-20 13:08:37.378016+03:00,0.0011568388990909327,115726.85,1.0,-1.0,0.0
2025-09-20 13:08:37.366537+03:00,115726.85,115726.85,115727.65869999987,0.8086999998631654,2025-09-20 13:08:42.366537+03:00,0.0006988006671426426,115726.85,1.0,0.0,0.0
2025-09-20 13:08:42.382055+03:00,115726.85,115726.85,115726.7494933333,0.10050666671304498,2025-09-20 13:08:47.382055+03:00,-8.684818321162719e-05,115726.85,-1.0,0.0,0.0
2025-09-20 13:08:47.442136+03:00,115726.85,115726.85,115726.88549999996,0.0254999999597203,2025-09-20 13:08:52.442136+03:00,3.0675681533267e-05,115726.86,1.0,1.0,1.0
2025-09-20 13:08:52.389752+03:00,115726.86,115726.86,115726.98570770166,0.13570770165824797,2025-09-20 13:08:57.389752+03:00,0.00010862448152787231,115726.85,1.0,-1.0,0.0
2025-09-20 13:08:57.401516+03:00,115726.85,115726.85,115726.18644236833,0.6635576316766674,2025-09-20 13:09:02.401516+03:00,-0.000573382608855825,115726.85,-1.0,0.0,0.0
2025-09-20 13:09:02.407720+03:00,115726.85,115726.85,115726.7435799999,0.10642000011284836,2025-09-20 13:09:07.407720+03:00,-9.19579165188099e-05,115726.85,-1.0,0.0,0.0
2025-09-20 13:09:08.103350+03:00,115726.86,115726.86,115726.77096491877,0.07903508123126812,2025-09-20 13:09:13.103350+03:00,-7.693553702747092e-05,115726.85,-1.0,-1.0,1.0
2025-09-20 13:09:13.107541+03:00,115726.85,115726.85,115727.78993983143,0.9299398314324208,2025-09-20 13:09:18.107541+03:00,0.0008122054920074141,115726.86,1.0,1.0,1.0
2025-09-20 13:09:18.124505+03:00,115726.86,115726.86,115726.92884392262,0.07884392261621542,2025-09-20 13:09:23.124505+03:00,5.948828355098731e-05,115726.85,1.0,-1.0,0.0
2025-09-20 13:09:23.121046+03:00,115726.85,115726.85,115727.7102341807,0.8602341806981713,2025-09-20 13:09:28.121046+03:00,0.0007433315438017809,115726.85,1.0,0.0,0.0
2025-09-20 13:09:28.131562+03:00,115726.85,115726.85,115727.73038749812,0.8703874981147237,2025-09-20 13:09:33.131562+03:00,0.0007607461000705411,115726.86,1.0,1.0,1.0
2025-09-20 13:09:33.133493+03:00,115726.86,115726.86,115727.62007783535,0.7700778353464557,2025-09-20 13:09:38.133493+03:00,0.0006567860178282676,115726.85,1.0,-1.0,0.0
2025-09-20 13:09:38.148011+03:00,115726.86,115726.86,115727.77197365688,0.9219736568775261,2025-09-20 13:09:43.148011+03:00,0.0007880397488385712,115726.85,1.0,-1.0,0.0
2025-09-20 13:09:43.152965+03:00,115726.86,115726.86,115727.73014737114,0.8801473711355356,2025-09-20 13:09:48.152965+03:00,0.0007518975034324567,115726.85,1.0,-1.0,0.0
2025-09-20 13:09:48.189822+03:00,115726.85,115726.85,115726.53355800187,0.3164419981330866,2025-09-20 13:09:53.189822+03:00,-0.0002734387034064148,115726.85,-1.0,0.0,0.0
2025-09-20 13:09:53.186336+03:00,115726.86,115726.86,115726.86940534742,0.01940534741152078,2025-09-20 13:09:58.186336+03:00,8.12719485930878e-06,115726.85,1.0,-1.0,0.0
2025-09-20 13:09:58.188696+03:00,115726.86,115726.86,115726.6627490506,0.18725094939873088,2025-09-20 13:10:03.188696+03:00,-0.0001704452617080358,115726.85,-1.0,-1.0,1.0
2025-09-20 13:10:03.201501+03:00,115726.85,115726.85,115726.66799268544,0.18200731456454378,2025-09-20 13:10:08.201501+03:00,-0.00015727319508354696,115726.85,-1.0,0.0,0.0
2025-09-20 13:10:08.816018+03:00,115726.85,115726.85,115727.51419546998,0.6541954699787311,2025-09-20 13:10:13.816018+03:00,0.0005739337672921128,115726.86,1.0,1.0,1.0
2025-09-20 13:10:13.829103+03:00,115726.85,115726.85,115726.84676892239,0.0032310776150552556,2025-09-20 13:10:18.829103+03:00,-2.791986142416609e-06,115726.85,-1.0,0.0,0.0
2025-09-20 13:10:18.824633+03:00,115726.85,115726.85,115726.85544453777,0.005444537760922685,2025-09-20 13:10:23.824633+03:00,4.704645258142501e-06,115726.85,1.0,0.0,0.0
2025-09-20 13:10:23.835371+03:00,115726.85,115726.85,115726.85369665657,0.0036966565676266328,2025-09-20 13:10:28.835371+03:00,3.194294640895032e-06,115726.85,1.0,0.0,0.0
2025-09-20 13:10:28.842941+03:00,115726.85,115726.85,115727.51402820431,0.6640282043081243,2025-09-20 13:10:33.842941+03:00,0.0005737892324107364,115726.85,1.0,0.0,0.0
2025-09-20 13:10:33.843502+03:00,115726.85,115726.85,115727.50401774353,0.6440177435288206,2025-09-20 13:10:38.843502+03:00,0.0005651391561453386,115726.86,1.0,1.0,1.0
2025-09-20 13:10:38.838661+03:00,115726.85,115726.85,115726.8446023223,5.965397677704459,2025-09-20 13:10:43.838661+03:00,-4.664153316717882e-06,115732.81,-1.0,1.0,0.0
2025-09-20 13:10:43.850509+03:00,115732.81,115732.81,115730.97711801488,1.842881985125132,2025-09-20 13:10:48.850509+03:00,-0.0015837185540693419,115732.82,-1.0,1.0,0.0
2025-09-20 13:10:48.845343+03:00,115732.81,115732.81,115733.67320768733,0.8632076873327605,2025-09-20 13:10:53.845343+03:00,0.0007458625495507804,115732.81,1.0,0.0,0.0
2025-09-20 13:10:53.856477+03:00,115732.81,115732.81,115735.80462709337,2.5146270933764754,2025-09-20 13:10:58.856477+03:00,0.0025875351107195973,115733.29,1.0,1.0,1.0
2025-09-20 13:10:58.848240+03:00,115733.29,115733.29,115736.13326338447,18.346736615523696,2025-09-20 13:11:03.848240+03:00,0.0024567377152059124,115754.48,1.0,1.0,1.0
2025-09-20 13:11:03.872510+03:00,115733.28,115733.28,115736.40865701227,18.071342987721437,2025-09-20 13:11:08.872510+03:00,0.0027033339176731645,115754.48,1.0,1.0,1.0
2025-09-20 13:11:09.743568+03:00,115754.47,115754.47,115748.67895162795,12.891048372053774,2025-09-20 13:11:14.743568+03:00,-0.005002872348729127,115761.57,-1.0,1.0,0.0
2025-09-20 13:11:14.759485+03:00,115761.57,115761.57,115756.9791817402,4.590818259806838,2025-09-20 13:11:19.759485+03:00,-0.003965753280477138,115761.57,-1.0,0.0,0.0
2025-09-20 13:11:19.749131+03:00,115761.57,115761.57,115762.01654103046,0.4465410304546822,2025-09-20 13:11:24.749131+03:00,0.0003857420303255063,115761.57,1.0,0.0,0.0
2025-09-20 13:11:24.760634+03:00,115761.57,115761.57,115765.28552958358,3.7155295835691504,2025-09-20 13:11:29.760634+03:00,0.0032096399379942324,115761.57,1.0,0.0,0.0
2025-09-20 13:11:29.757473+03:00,115761.57,115761.57,115764.55909140554,2.9890914055285975,2025-09-20 13:11:34.757473+03:00,0.0025821102854156155,115761.57,1.0,0.0,0.0
2025-09-20 13:11:34.764352+03:00,115761.58,115761.58,115764.4370314055,2.8670314054907067,2025-09-20 13:11:39.764352+03:00,0.002468030762448081,115761.57,1.0,-1.0,0.0
2025-09-20 13:11:39.762578+03:00,115761.58,115761.58,115764.64234340547,3.072343405467109,2025-09-20 13:11:44.762578+03:00,0.0026453883969727674,115761.57,1.0,-1.0,0.0
2025-09-20 13:11:44.772265+03:00,115761.58,115761.58,115763.27667793183,1.7066779318265617,2025-09-20 13:11:49.772265+03:00,0.0014656658382097068,115761.57,1.0,-1.0,0.0
2025-09-20 13:11:49.771086+03:00,115761.58,115761.58,115761.42854644953,0.14145355047367048,2025-09-20 13:11:54.771086+03:00,-0.0001308323110901145,115761.57,-1.0,-1.0,1.0
2025-09-20 13:11:54.793623+03:00,115761.58,115761.58,115760.45583341926,1.114166580751771,2025-09-20 13:11:59.793623+03:00,-0.0009711050771305406,115761.57,-1.0,-1.0,1.0
2025-09-20 13:11:59.804477+03:00,115761.58,115761.58,115760.3340217526,1.2359782474086387,2025-09-20 13:12:04.804477+03:00,-0.0010763314109943902,115761.57,-1.0,-1.0,1.0
2025-09-20 13:12:04.812975+03:00,115761.58,115761.58,115759.07928108035,2.4907189196528634,2025-09-20 13:12:09.812975+03:00,-0.0021602321941767075,115761.57,-1.0,-1.0,1.0
2025-09-20 13:12:10.623174+03:00,115761.57,115761.57,115761.68681527211,0.10681527211272623,2025-09-20 13:12:15.623174+03:00,0.00010091023481064359,115761.58,1.0,1.0,1.0
2025-09-20 13:12:15.623730+03:00,115761.57,115761.57,115761.55673618108,0.023263818919076584,2025-09-20 13:12:20.623730+03:00,-1.1457877535969211e-05,115761.58,-1.0,1.0,0.0
2025-09-20 13:12:20.629955+03:00,115761.58,115761.58,115761.30002284775,0.2799771522550145,2025-09-20 13:12:25.629955+03:00,-0.00024185671295693658,115761.58,-1.0,0.0,0.0
2025-09-20 13:12:25.634807+03:00,115761.57,115761.57,115761.48696395893,0.0930360410711728,2025-09-20 13:12:30.634807+03:00,-7.173023057342043e-05,115761.58,-1.0,1.0,0.0
2025-09-20 13:12:30.644624+03:00,115761.58,115761.58,115761.29978857358,0.2802114264195552,2025-09-20 13:12:35.644624+03:00,-0.0002420590893969789,115761.58,-1.0,0.0,0.0
2025-09-20 13:12:35.668937+03:00,115761.58,115761.58,115761.48681284786,0.09318715214612894,2025-09-20 13:12:40.668937+03:00,-8.049920547571045e-05,115761.58,-1.0,0.0,0.0
2025-09-20 13:12:40.682714+03:00,115761.58,115761.58,115761.31786951446,0.26213048554200213,2025-09-20 13:12:45.682714+03:00,-0.00022643996872019382,115761.58,-1.0,0.0,0.0
2025-09-20 13:12:45.698957+03:00,115761.58,115761.58,115761.485012848,0.0949871519987937,2025-09-20 13:12:50.698957+03:00,-8.205412538321756e-05,115761.58,-1.0,0.0,0.0
2025-09-20 13:12:50.737304+03:00,115761.58,115761.58,115761.47725284801,0.10274715199193452,2025-09-20 13:12:55.737304+03:00,-8.875755841612952e-05,115761.58,-1.0,0.0,0.0
2025-09-20 13:12:55.764877+03:00,115761.58,115761.58,115761.34853118114,0.22146881886874326,2025-09-20 13:13:00.764877+03:00,-0.0001999530577100836,115761.57,-1.0,-1.0,1.0
2025-09-20 13:13:00.744652+03:00,115761.58,115761.58,115762.96330368394,15.383303683935083,2025-09-20 13:13:05.744652+03:00,0.001194959229076765,115747.58,1.0,-1.0,0.0
2025-09-20 13:13:05.787840+03:00,115761.57,115761.57,115761.71369574817,14.143695748163736,2025-09-20 13:13:10.787840+03:00,0.00012413078724116857,115747.57,1.0,-1.0,0.0
2025-09-20 13:13:11.408886+03:00,115747.58,115747.58,115754.39858120483,6.82858120482706,2025-09-20 13:13:16.408886+03:00,0.005890906060266917,115747.57,1.0,-1.0,0.0
2025-09-20 13:13:16.419015+03:00,115747.57,115747.57,115746.5941342201,0.9858657799049979,2025-09-20 13:13:21.419015+03:00,-0.0008430982869966398,115747.58,-1.0,1.0,0.0
2025-09-20 13:13:21.423532+03:00,115747.57,115747.57,115744.75368000021,,2025-09-20 13:13:26.423532+03:00,-0.002433156911885372,,,,
2025-09-20 13:13:26.428299+03:00,115747.57,115747.57,115744.05668000027,,2025-09-20 13:13:31.428299+03:00,-0.003035329380769089,,,,
